id,jd,gaia_mag,a_orb,e_orb,i_orb,Delta,R,alpha,H,G,gaia_mag_red,v
2797,2456879.73643914,16.35346809600986,5.110355275304014,0.08877007900476082,22.386013469160837,4.914452953375,5.548847106584881,8.8291,8.9,0.15,9.17507839469148,9.37520508219148
2797,2457207.7016508617,16.62943878767127,5.110355275304014,0.08877007900476082,22.386013469160837,5.133391221078,4.74429930798379,11.0544,8.9,0.15,9.696556570108667,9.896683257608668
2797,2457415.5343128718,16.642678514507715,5.110355275304014,0.08877007900476082,22.386013469160837,5.266641794125,5.66712842496472,9.5592,8.9,0.15,9.268194336096787,9.468321023596793
2797,2457883.0267982017,16.387652439315104,5.110355275304014,0.08877007900476082,22.386013469160837,5.4889950755050005,4.7663171511042,8.0764,8.9,0.15,9.2992735487615,9.4994002362615
2797,2456879.810443747,16.460974651939946,5.110355275304014,0.08877007900476082,22.386013469160837,4.914500253325,5.54965697665603,8.8216,8.9,0.15,9.282247141564524,9.482373829064523
2797,2456878.9859708417,16.484967290050356,5.110355275304014,0.08877007900476082,22.386013469160837,4.91397340268,5.5405939936286615,8.905,8.9,0.15,9.310021648180356,9.510148335680356
2797,2457236.7637050143,16.18424634886477,5.110355275304014,0.08877007900476082,22.386013469160837,5.152711674653999,5.20166038796176,11.3499,8.9,0.15,9.04335716984204,9.243483857342042
2797,2456879.2361267777,16.29466698575397,5.110355275304014,0.08877007900476082,22.386013469160837,4.914133230504,5.543353171867151,8.8798,8.9,0.15,9.118569608156502,9.318696295656503
2797,2457588.3072754783,16.612235241097938,5.110355275304014,0.08877007900476082,22.386013469160837,5.364250013312,4.73191521616869,9.2024,8.9,0.15,9.58950541344387,9.789632100943873
2797,2457067.8923946167,16.519468103675305,5.110355275304014,0.08877007900476082,22.386013469160837,5.039122612874,4.6931118376253,11.04,8.9,0.15,9.650388956357848,9.850515643857847
2797,2457415.4603015785,16.571266205343562,5.110355275304014,0.08877007900476082,22.386013469160837,5.266596933306,5.6681365671519,9.5534,8.9,0.15,9.196414268158408,9.39654095565841
2797,2457016.482300554,16.55495262951945,5.110355275304014,0.08877007900476082,22.386013469160837,5.004449597193,5.425061138084789,9.9163,8.9,0.15,9.386147847385446,9.58627453488545
2797,2457883.1008085986,16.153807858804463,5.110355275304014,0.08877007900476082,22.386013469160837,5.489018640121,4.76546058844357,8.0675,8.9,0.15,9.065809919929533,9.265936607429532
2797,2456879.3101313496,16.521641900180185,5.110355275304014,0.08877007900476082,22.386013469160837,4.914180517248,5.544167872206991,8.8723,8.9,0.15,9.34520451207819,9.545331199578193
2797,2457236.9398662443,16.58485749311803,5.110355275304014,0.08877007900476082,22.386013469160837,5.152828296868,5.20444888933929,11.345,8.9,0.15,9.442755398291805,9.642882085791808
2797,2457450.43746228,16.371079972471758,5.110355275304014,0.08877007900476082,22.386013469160837,5.28753465062,5.142940995058701,10.8973,8.9,0.15,9.198756131819591,9.398882819319592
2797,2457400.705184037,16.45050547690401,5.110355275304014,0.08877007900476082,22.386013469160837,5.2576081624010005,5.85472990999129,8.2091,8.9,0.15,9.009030071797909,9.20915675929791
2797,2457039.9054763685,16.587423938502845,5.110355275304014,0.08877007900476082,22.386013469160837,5.020218751364,5.10425641827528,11.2315,8.9,0.15,9.544148313069943,9.744275000569942
2797,2457883.276976694,16.690844804913052,5.110355275304014,0.08877007900476082,22.386013469160837,5.4890747144550005,4.76342592745377,8.0463,8.9,0.15,9.603752012786646,9.803878700286647
2797,2457261.436180614,16.71861869449061,5.110355275304014,0.08877007900476082,22.386013469160837,5.168980815465,5.57609389582133,9.9963,8.9,0.15,9.419943701827094,9.620070389327095
2797,2457400.779187845,16.152239838862403,5.110355275304014,0.08877007900476082,22.386013469160837,5.25765346657,5.8538723309492005,8.2167,8.9,0.15,8.711063815015697,8.911190502515698
2797,2457610.233381444,16.52327572734034,5.110355275304014,0.08877007900476082,22.386013469160837,5.375491541651,5.0625372944093225,10.7156,8.9,0.15,9.34934363532683,9.549470322826833
2797,2457450.261308779,16.607410432132436,5.110355275304014,0.08877007900476082,22.386013469160837,5.287430562109,5.1457000597562494,10.8986,8.9,0.15,9.433964708146064,9.634091395646065
2797,2457588.233268857,16.556261250619517,5.110355275304014,0.08877007900476082,22.386013469160837,5.364211592198,4.730897687682151,9.1948,8.9,0.15,9.534013969345294,9.734140656845296
2797,2457640.792892342,16.463175527335814,5.110355275304014,0.08877007900476082,22.386013469160837,5.390677386256,5.560659067746309,10.5015,8.9,0.15,9.079327476285098,9.2794541637851
2797,2457832.289871837,16.359016087180482,5.110355275304014,0.08877007900476082,22.386013469160837,5.4718637033420015,5.50554452276797,10.5012,8.9,0.15,8.964338335949966,9.164465023449967
2797,2456879.4862829004,16.593979011970838,5.110355275304014,0.08877007900476082,22.386013469160837,4.914293080759,5.546104218827,8.8545,8.9,0.15,9.416733612660973,9.61686030016097
2797,2457207.77559824,16.390243201624767,5.110355275304014,0.08877007900476082,22.386013469160837,5.13344057124,4.74541800142475,11.0581,8.9,0.15,9.456828141393144,9.656954828893143
2797,2457016.6582734617,16.281146917187723,5.110355275304014,0.08877007900476082,22.386013469160837,5.0045678341210005,5.422844689970749,9.9301,8.9,0.15,9.113178183768072,9.313304871268071
3317,2457072.824015726,16.495829050889313,5.226964745586431,0.1289415456170721,27.86453661201922,5.820651406368,5.46578131470284,9.4834,8.47,0.15,8.982709839966988,9.18283652746699
3317,2456951.816177063,16.417790070341205,5.226964745586431,0.1289415456170721,27.86453661201922,5.769399974730001,5.26282319428735,9.037,8.47,0.15,9.006042928623659,9.20616961612366
3317,2457103.80872878,16.40133526547077,5.226964745586431,0.1289415456170721,27.86453661201922,5.831368984630999,5.94139866451629,9.7396,8.47,0.15,8.703039180977465,8.903165868477465
3317,2457656.577641116,16.376473242817895,5.226964745586431,0.1289415456170721,27.86453661201922,5.849688287786,6.43132814778575,7.7419,8.47,0.15,8.499306274031413,8.699432961531413
3317,2457125.735233172,16.48061625928446,5.226964745586431,0.1289415456170721,27.86453661201922,5.838348658642,6.2622074557937095,8.7161,8.47,0.15,8.665528870009913,8.865655557509914
3317,2457836.974956463,16.715210963512593,5.226964745586431,0.1289415456170721,27.86453661201922,5.784956181133,5.191223020445,8.4983,8.47,0.15,9.327362159942906,9.527488847442909
3317,2457889.388834024,16.601785513547615,5.226964745586431,0.1289415456170721,27.86453661201922,5.759969225805,5.98516874022988,9.7354,8.47,0.15,8.914302703049632,9.114429390549637
3317,2457277.11540002,16.70218722371007,5.226964745586431,0.1289415456170721,27.86453661201922,5.872643434389,6.3168275506579015,8.6045,8.47,0.15,8.85552395532089,9.055650642820892
3317,2457656.651756924,16.664234302590067,5.226964745586431,0.1289415456170721,27.86453661201922,5.849668644273,6.430361375783429,7.7485,8.47,0.15,8.787401070967732,8.987527758467733
3317,2457481.3624586347,16.169671343521873,5.226964745586431,0.1289415456170721,27.86453661201922,5.879688634184,5.79626993433088,9.8808,8.47,0.15,8.507156690382974,8.707283377882975
3317,2457072.749950136,16.439432105353383,5.226964745586431,0.1289415456170721,27.86453661201922,5.820624594592,5.46469534031609,9.4801,8.47,0.15,8.926754381045534,9.126881068545536
3317,2457706.8085944587,16.581973622834152,5.226964745586431,0.1289415456170721,27.86453661201922,5.83504819469,5.64770509048741,9.8133,8.47,0.15,8.992391331398993,9.192518018898994
3317,2457298.5414939937,16.63616437595043,5.226964745586431,0.1289415456170721,27.86453661201922,5.875512788019,6.00895737685179,9.6668,8.47,0.15,8.896939879446697,9.0970665669467
3317,2457836.9009462576,16.576356231996694,5.226964745586431,0.1289415456170721,27.86453661201922,5.784989545452,5.19023423811982,8.491,8.47,0.15,9.1889085486119,9.389035236111901
3317,2457329.5995301898,16.43832073897203,5.226964745586431,0.1289415456170721,27.86453661201922,5.878788206874,5.52806812767862,9.4461,8.47,0.15,8.879014734393733,9.079141421893734
3317,2457454.544824914,16.615232586255097,5.226964745586431,0.1289415456170721,27.86453661201922,5.88135305052,5.3838209748210515,8.8556,8.47,0.15,9.112393283940252,9.312519971440254
3317,2457672.656163565,16.465578086691114,5.226964745586431,0.1289415456170721,27.86453661201922,5.845290921664,6.20381786692838,8.9691,8.47,0.15,8.668252235689026,8.868378923189027
3317,2457672.582153323,16.276948597123255,5.226964745586431,0.1289415456170721,27.86453661201922,5.845311787912,6.20493818865594,8.9645,8.47,0.15,8.47922289272411,8.67934958022411
3317,2457277.041395276,16.64637634110112,5.226964745586431,0.1289415456170721,27.86453661201922,5.8726326634850015,6.3178083768251705,8.5995,8.47,0.15,8.799379912778036,8.999506600278037
3317,2457329.5255226144,16.603060089291283,5.226964745586431,0.1289415456170721,27.86453661201922,5.878781648127,5.52918098690744,9.4496,8.47,0.15,9.043319410723782,9.243446098223783
3317,2456951.742167372,16.310901572623752,5.226964745586431,0.1289415456170721,27.86453661201922,5.769364146617,5.26373160773473,9.0423,8.47,0.15,8.898793131353004,9.098919818853004
3317,2457103.98506982,16.267268286033286,5.226964745586431,0.1289415456170721,27.86453661201922,5.831427122862,5.94410614306785,9.735,8.47,0.15,8.567961243826531,8.768087931326532
3317,2457454.618834535,16.131522381006697,5.226964745586431,0.1289415456170721,27.86453661201922,5.8813495322880005,5.38487446969728,8.8611,8.47,0.15,8.628259510037852,8.828386197537851
3317,2457859.474361543,16.331622881336653,5.226964745586431,0.1289415456170721,27.86453661201922,5.774561173326,5.52115603694327,9.9646,8.47,0.15,8.81387784316993,9.014004530669931
3564,2457251.4334776765,17.08832298123462,5.200827774606903,0.03852040906142586,15.507178557114447,5.019663326903,5.674653929019869,8.4378,9.52,0.15,9.815253127857504,10.015379815357504
3564,2457251.5074815447,17.16182703472866,5.200827774606903,0.03852040906142586,15.507178557114447,5.0196521985,5.67546456960402,8.4296,9.52,0.15,9.888451816523457,10.088578504023456
3564,2457581.485770001,16.87898640331267,5.200827774606903,0.03852040906142586,15.507178557114447,4.994052127019,4.62570208137888,11.4451,9.52,0.15,10.060832754813644,10.260959442313645
3564,2457013.4965968826,17.044422720796227,5.200827774606903,0.03852040906142586,15.507178557114447,5.066079236857,5.12215203356202,11.1841,9.52,0.15,9.973800505632463,10.173927193132462
3564,2457396.038754149,17.160757410642063,5.200827774606903,0.03852040906142586,15.507178557114447,5.0023793013,5.314563316009191,10.498,9.52,0.15,10.037536389989137,10.237663077489136
3564,2457062.2282993617,16.51226660887685,5.200827774606903,0.03852040906142586,15.507178557114447,5.054973965694,4.37524529202576,8.8899,9.52,0.15,9.788659962030296,9.988786649530295
3564,2457241.428205731,17.194456377691335,5.200827774606903,0.03852040906142586,15.507178557114447,5.021188501874,5.55809806141374,9.4739,9.52,0.15,9.965792725633108,10.165919413133107
3564,2457395.9646948967,17.046410982678005,5.200827774606903,0.03852040906142586,15.507178557114447,5.002385797115,5.315663022068,10.4929,9.52,0.15,9.922737860893172,10.122864548393173
3564,2457164.479688729,16.600585568975387,5.200827774606903,0.03852040906142586,15.507178557114447,5.034245768337,4.44942069140444,10.1608,9.52,0.15,9.84939615005234,10.04952283755234
3564,2457830.5487696333,16.96067124084535,5.200827774606903,0.03852040906142586,15.507178557114447,5.008108768266,4.78641692975764,11.4877,9.52,0.15,10.062249848574481,10.262376536074482
3564,2457164.303535767,16.499587279260258,5.200827774606903,0.03852040906142586,15.507178557114447,5.034278267561,4.447096273052621,10.1428,9.52,0.15,9.749518535762448,9.949645223262447
3564,2457581.559831685,16.867554791020947,5.200827774606903,0.03852040906142586,15.507178557114447,4.994052021559,4.62680285063393,11.4487,9.52,0.15,10.048884508819485,10.249011196319485
3564,2457241.502160075,17.20796128974056,5.200827774606903,0.03852040906142586,15.507178557114447,5.021177078802,5.55900779426447,9.4668,9.52,0.15,9.978947186711556,10.17907387421156
3564,2457251.257384847,17.0136596472705,5.200827774606903,0.03852040906142586,15.507178557114447,5.019689816066,5.67272182374175,8.4572,9.52,0.15,9.741317803369842,9.941444490869843
3564,2457251.1833257736,17.193848101038625,5.200827774606903,0.03852040906142586,15.507178557114447,5.01970096037,5.6719079057706105,8.4654,9.52,0.15,9.921813019842023,10.121939707342024
4057,2456875.7964693718,18.08456817344953,5.244229609028338,0.12025492716790499,2.87340204791413,5.323153967840001,6.00109907636472,7.7969,10.24,0.15,10.562569049136718,10.762695736636717
4057,2457584.9846878573,18.048511859015875,5.244229609028338,0.12025492716790499,2.87340204791413,5.802202238766,5.29824367640569,9.2517,10.24,0.15,10.609887905276658,10.81001459277666
4057,2457449.195416393,18.029706036809944,5.244229609028338,0.12025492716790499,2.87340204791413,5.739822665486,5.42125155665779,9.7547,10.24,0.15,10.56471586314192,10.764842550641921
4057,2457449.269422458,18.16733657482201,5.244229609028338,0.12025492716790499,2.87340204791413,5.739861157554,5.42010663636217,9.7518,10.24,0.15,10.702790483165467,10.902917170665472
4057,2457068.4796104454,18.033973280321007,5.244229609028338,0.12025492716790499,2.87340204791413,5.485229479054,4.98401431424705,9.464,10.24,0.15,10.850102868743637,11.050229556243636
4057,2457585.058694775,18.30780345012049,5.244229609028338,0.12025492716790499,2.87340204791413,5.802231629418,5.299341454449451,9.2569,10.24,0.15,10.868718621884165,11.068845309384168
4057,2457794.140611718,18.28812814539237,5.244229609028338,0.12025492716790499,2.87340204791413,5.864272877474001,6.275789967787862,8.575,10.24,0.15,10.458715288501482,10.658841976001485
4057,2457611.978479079,18.16980238828625,5.244229609028338,0.12025492716790499,2.87340204791413,5.812580751717,5.72570703257339,10.1365,10.24,0.15,10.558811777766998,10.758938465267
4057,2457398.535100836,18.137086378137013,5.244229609028338,0.12025492716790499,2.87340204791413,5.7123654561010015,6.1904803846039815,8.4002,10.24,0.15,10.394384697981202,10.594511385481203
4057,2457043.66188111,17.80302877543383,5.244229609028338,0.12025492716790499,2.87340204791413,5.4652904209290005,5.35630059439063,10.4837,10.24,0.15,10.470637843059569,10.670764530559568
4057,2456875.22213495,18.16936417275037,5.244229609028338,0.12025492716790499,2.87340204791413,5.32265025571,5.994302659730471,7.8589,10.24,0.15,10.650031185636568,10.850157873136569
4057,2457043.735890911,18.047463408367115,5.244229609028338,0.12025492716790499,2.87340204791413,5.465350360701,5.3551533271380185,10.4834,10.24,0.15,10.715513818809207,10.915640506309206
4057,2457203.946207514,17.997675718057128,5.244229609028338,0.12025492716790499,2.87340204791413,5.587703616792999,5.2785858795010485,10.3482,10.24,0.15,10.648920948795237,10.849047636295236
4057,2457780.078380217,18.19056847489089,5.244229609028338,0.12025492716790499,2.87340204791413,5.861440944225,6.46228339971532,7.3794,10.24,0.15,10.298616507238112,10.498743194738113
4057,2457204.020269329,18.42972908694397,5.244229609028338,0.12025492716790499,2.87340204791413,5.587756407331001,5.27977636125318,10.3508,10.24,0.15,11.080464124624855,11.280590812124858
4057,2457398.711192816,18.15386341126516,5.244229609028338,0.12025492716790499,2.87340204791413,5.712464680094,6.18815012985018,8.4146,10.24,0.15,10.411941564381994,10.612068251881997
4057,2457236.4301713496,18.308131011801073,5.244229609028338,0.12025492716790499,2.87340204791413,5.610490596648999,5.80718147160899,10.1124,10.24,0.15,10.743299829040787,10.943426516540788
4057,2457829.2923866264,18.26810566687453,5.244229609028338,0.12025492716790499,2.87340204791413,5.870489680204001,5.7271178468878094,9.8352,10.24,0.15,10.635053423778157,10.835180111278158
4057,2457829.3662793497,17.97253537309021,5.244229609028338,0.12025492716790499,2.87340204791413,5.870501446835,5.725920393185263,9.8347,10.24,0.15,10.339932847067145,10.540059534567146
4057,2456875.5463055884,18.526697521845747,5.244229609028338,0.12025492716790499,2.87340204791413,5.322934576303,5.99814482862498,7.8239,10.24,0.15,11.005857140995376,11.20598382849538
4057,2457780.0043200376,18.49961596998136,5.244229609028338,0.12025492716790499,2.87340204791413,5.861425509612,6.463188229170281,7.3723,10.24,0.15,10.607365698614126,10.807492386114127
4057,2457017.920238512,18.21991825077767,5.244229609028338,0.12025492716790499,2.87340204791413,5.444275928611,5.744732039273139,9.7191,10.24,0.15,10.743868730020022,10.943995417520023
4057,2457257.431716724,18.195822868093813,5.244229609028338,0.12025492716790499,2.87340204791413,5.624822279730999,6.12110781817547,8.7234,10.24,0.15,10.511128695815133,10.711255383315132
4792,2457485.2984465505,18.034708730551923,5.251450733952022,0.09249107622888987,9.340373828772716,5.500172603740001,5.544538431043191,10.4856,10.28,0.15,10.613500147618222,10.813626835118225
4792,2457075.593178964,18.004897647175692,5.251450733952022,0.09249107622888987,9.340373828772716,5.237343046229,5.06424367981765,10.9557,10.28,0.15,10.886769567615683,11.086896255115686
4792,2457272.35264193,18.054859345775107,5.251450733952022,0.09249107622888987,9.340373828772716,5.369857951526999,5.79900911052713,9.4818,10.28,0.15,10.588276403090633,10.788403090590633
4792,2457670.1469098018,18.09993459325521,5.251450733952022,0.09249107622888987,9.340373828772716,5.5949584252380005,5.980027221540049,9.2411,10.28,0.15,10.477434469879007,10.677561157379007
4792,2457670.0728993,18.02738522522744,5.251450733952022,0.09249107622888987,9.340373828772716,5.594924603990999,5.9810564062483715,9.2362,10.28,0.15,10.404524542090847,10.604651229590848
4792,2457272.2785285357,18.361167002222086,5.251450733952022,0.09249107622888987,9.340373828772716,5.369809627308,5.79999226559364,9.4763,10.28,0.15,10.894235484175182,11.094362171675185
4792,2457485.1222817767,18.318151977606725,5.251450733952022,0.09249107622888987,9.340373828772716,5.500073158779,5.54164406408,10.4891,10.28,0.15,10.898116506721713,11.098243194221714
4792,2457126.251741515,18.028000486543256,5.251450733952022,0.09249107622888987,9.340373828772716,5.272044604914,5.8576909722228,8.5194,10.28,0.15,10.579472824710301,10.779599512210302
4792,2457838.982377924,18.083199906270146,5.251450733952022,0.09249107622888987,9.340373828772716,5.662437677032,5.08481295352638,8.8108,10.28,0.15,10.786807821640458,10.986934509140458
4792,2457860.980778378,17.968640920007665,5.251450733952022,0.09249107622888987,9.340373828772716,5.669733855728,5.41669205730545,10.159,10.28,0.15,10.532156822998447,10.73228351049845
4792,2457324.587735611,18.041755407036568,5.251450733952022,0.09249107622888987,9.340373828772716,5.403481271306,5.02428265216791,10.229,10.28,0.15,10.873016836338868,11.073143523838873
4792,2457891.143102132,17.998771969225878,5.251450733952022,0.09249107622888987,9.340373828772716,5.679151935868,5.8962522876967,9.9001,10.28,0.15,10.374474242268203,10.574600929768208
4792,2457704.550283695,18.212121348224247,5.251450733952022,0.09249107622888987,9.340373828772716,5.610293318082,5.4601413537007915,10.2505,10.28,0.15,10.781174079823687,10.98130076732369
4792,2457654.1419825098,18.189228574378323,5.251450733952022,0.09249107622888987,9.340373828772716,5.587562677774,6.187026026597168,7.9603,10.28,0.15,10.49570682060202,10.69583350810202
4792,2457509.619171796,18.043766849603198,5.251450733952022,0.09249107622888987,9.340373828772716,5.513747591233,5.92506608818966,9.3409,10.28,0.15,10.473066450162444,10.673193137662443
4792,2457654.0678683207,18.187041127615988,5.251450733952022,0.09249107622888987,9.340373828772716,5.587528049813,6.18790371893219,7.9534,10.28,0.15,10.493224807691856,10.693351495191855
4792,2457324.5137303653,18.193504715894125,5.251450733952022,0.09249107622888987,9.340373828772716,5.403434289506,5.02536757905192,10.2333,10.28,0.15,11.024316175730323,11.224442863230324
4792,2457891.217160574,18.248609269867426,5.251450733952022,0.09249107622888987,9.340373828772716,5.679174220144,5.89738738756208,9.8969,10.28,0.15,10.62388502787858,10.82401171537858
4792,2457457.309541959,18.194307562919388,5.251450733952022,0.09249107622888987,9.340373828772716,5.484177462047,5.0856918031797305,9.9863,10.28,0.15,10.966999874404523,11.167126561904526
4792,2457653.8918335764,18.389490348995388,5.251450733952022,0.09249107622888987,9.340373828772716,5.587445788099999,6.18998512730373,7.9371,10.28,0.15,10.69497570908706,10.89510239658706
4792,2457109.996837104,18.340956840074455,5.251450733952022,0.09249107622888987,9.340373828772716,5.260934574459,5.62642903783312,9.8972,10.28,0.15,10.98447810662194,11.184604794121942
4792,2457126.325744379,18.174549740745253,5.251450733952022,0.09249107622888987,9.340373828772716,5.272095117834,5.85866376810755,8.5122,10.28,0.15,10.72564068366109,10.925767371161092
4832,2457667.579235344,18.148719431505608,5.262843743497244,0.1416447756182851,19.06451876980194,5.876130312615,6.4669473056953,7.6072,10.08,0.15,10.249765728389649,10.449892415889648
4832,2457075.826575502,17.697328261267828,5.262843743497244,0.1416447756182851,19.06451876980194,5.401986877256,4.9560757721536,9.903,10.08,0.15,10.558870949189624,10.758997636689628
4832,2457667.4030722682,18.41375029510557,5.262843743497244,0.1416447756182851,19.06451876980194,5.876036681246999,6.46910367096459,7.5914,10.08,0.15,10.514107248995368,10.714233936495367
4832,2456950.807299103,18.40766491225316,5.262843743497244,0.1416447756182851,19.06451876980194,5.272004117514,4.84620298137546,10.3388,10.08,0.15,11.370778206159091,11.57090489365909
4832,2457329.5163792768,17.989030133145057,5.262843743497244,0.1416447756182851,19.06451876980194,5.640299405907,5.439106762604308,10.1688,10.08,0.15,10.55488142349144,10.755008110991442
4832,2457667.6532451264,18.278382351682986,5.262843743497244,0.1416447756182851,19.06451876980194,5.876169639383,6.466039956274071,7.6138,10.08,0.15,10.379718807035957,10.579845494535958
4832,2457857.981355998,17.961271985147523,5.262843743497244,0.1416447756182851,19.06451876980194,5.957766388761,5.490524807547411,9.0068,10.08,0.15,10.387785344473695,10.587912031973698
4832,2457841.6531855413,18.002396471586845,5.262843743497244,0.1416447756182851,19.06451876980194,5.952331071512999,5.2606627473521375,7.5042,10.08,0.15,10.523758773364527,10.72388546086453
4832,2457754.354584684,17.665932829595693,5.262843743497244,0.1416447756182851,19.06451876980194,5.918240445936,5.19746389320726,7.0762,10.08,0.15,10.226012396376484,10.426139083876485
4832,2457754.530786425,18.180193643543653,5.262843743497244,0.1416447756182851,19.06451876980194,5.918317710042,5.19541230781523,7.0541,10.08,0.15,10.741102171931107,10.941228859431114
4832,2457278.5349536235,18.095307466579,5.262843743497244,0.1416447756182851,19.06451876980194,5.595936826317001,6.16566292785962,8.2082,10.08,0.15,10.406044559101792,10.606171246601797
4832,2457295.289316615,17.9477508837599,5.262843743497244,0.1416447756182851,19.06451876980194,5.610737703543,5.95012326693068,9.4542,10.08,0.15,10.330021237208936,10.530147924708938
4832,2457104.2428196217,18.107559766389876,5.262843743497244,0.1416447756182851,19.06451876980194,5.430623036083,5.42363349749751,10.63,10.08,0.15,10.761859807023884,10.961986494523883
4832,2457295.363215468,18.270047405420925,5.262843743497244,0.1416447756182851,19.06451876980194,5.610802513612,5.949099016325741,9.4586,10.08,0.15,10.652666504285367,10.852793191785366
4832,2457841.727193602,18.27259698504828,5.262843743497244,0.1416447756182851,19.06451876980194,5.952356381272,5.26160836217032,7.5127,10.08,0.15,10.79355976208062,10.993686449580624
4832,2457742.2759995623,17.94474610419986,5.262843743497244,0.1416447756182851,19.06451876980194,5.91286381077,5.35204071697334,8.3752,10.08,0.15,10.443159679630174,10.643286367130175
4832,2457707.6249090955,18.47621543031296,5.262843743497244,0.1416447756182851,19.06451876980194,5.896564195192,5.88444998292989,9.7328,10.08,0.15,10.7746908964764,10.9748175839764
4832,2457480.8706903057,17.972457281456407,5.262843743497244,0.1416447756182851,19.06451876980194,5.759194523824,5.48935243505913,9.9166,10.08,0.15,10.473042969154154,10.673169656654157
4832,2457329.5903847087,18.087795944775547,5.262843743497244,0.1416447756182851,19.06451876980194,5.640362317852,5.437978515346449,10.1671,10.08,0.15,10.654073495208538,10.854200182708537
4832,2457510.6086690454,18.316438370162906,5.262843743497244,0.1416447756182851,19.06451876980194,5.7801192831340025,5.98593998911659,9.7211,10.08,0.15,10.621092572414517,10.82121925991452
4832,2457458.546979841,17.997619563776666,5.262843743497244,0.1416447756182851,19.06451876980194,5.742941494024,5.13927848366849,8.4452,10.08,0.15,10.647436846183133,10.84756353368313
4832,2457742.3500048253,18.12836146637961,5.262843743497244,0.1416447756182851,19.06451876980194,5.912897235883,5.351018906431982,8.3685,10.08,0.15,10.627177383281383,10.827304070781386
4832,2457458.6209333823,18.07737583363916,5.262843743497244,0.1416447756182851,19.06451876980194,5.742996097843,5.14033762888696,8.4525,10.08,0.15,10.726725000837996,10.926851688337996
4832,2457892.137125781,18.02492778245885,5.262843743497244,0.1416447756182851,19.06451876980194,5.968167221955,6.039282437848718,9.7427,10.08,0.15,10.24079616363374,10.440922851133742
4832,2457667.329063627,17.909230781440012,5.262843743497244,0.1416447756182851,19.06451876980194,5.875997335641,6.47000817323632,7.5847,10.08,0.15,10.009298684004222,10.209425371504222
4832,2457128.4896014333,18.402238911442844,5.262843743497244,0.1416447756182851,19.06451876980194,5.454729243684,5.81629872460309,9.6344,10.08,0.15,10.895139400734903,11.095266088234906
4832,2457857.907349002,18.33818769743379,5.262843743497244,0.1416447756182851,19.06451876980194,5.957742427973,5.48940294613595,9.0017,10.08,0.15,10.765153525310543,10.965280212810548
4832,2457661.1492227297,18.361778581884927,5.262843743497244,0.1416447756182851,19.06451876980194,5.872691645718,6.5424791691065804,7.0007,10.08,0.15,10.43888084829635,10.639007535796347
4832,2457510.534664708,18.407718986267035,5.262843743497244,0.1416447756182851,19.06451876980194,5.780068254698,5.984742998265459,9.7242,10.08,0.15,10.712826625326842,10.912953312826843
5012,2457044.9811604368,18.668412452562464,5.2642591829723875,0.086303761535933,4.994531819317304,5.719326208581999,5.43286952406839,9.8038,10.66,0.15,11.206541738123217,11.406668425623215
5012,2457202.4507455,18.53922579931348,5.2642591829723875,0.086303761535933,4.994531819317304,5.70724076061,5.542645337059491,10.3429,10.66,0.15,11.038509381650279,11.238636069150276
5012,2457420.53154893,18.374593914748075,5.2642591829723875,0.086303761535933,4.994531819317304,5.65941530473,5.64230670048395,10.1039,10.66,0.15,10.853452642465953,11.053579329965954
5012,2457254.7576819668,18.779972947668526,5.2642591829723875,0.086303761535933,4.994531819317304,5.698999688802,6.29917867960652,7.915,10.66,0.15,11.004560143763142,11.204686831263142
5012,2457254.6836228603,18.72704074699789,5.2642591829723875,0.086303761535933,4.994531819317304,5.699012824605,6.29829491652669,7.9220000000000015,10.66,0.15,10.951927612926236,11.152054300426235
5012,2457582.988300084,18.45860996563952,5.2642591829723875,0.086303761535933,4.994531819317304,5.60181459264,5.2243818146723,10.1258,10.66,0.15,11.126791767483597,11.326918454983597
5012,2457238.752504556,18.74780012795885,5.2642591829723875,0.086303761535933,4.994531819317304,5.701742121643,6.09155081840627,9.2252,10.66,0.15,11.04412291402564,11.24424960152564
5012,2457202.524750202,18.55636104934817,5.2642591829723875,0.086303761535933,4.994531819317304,5.7072305745679985,5.54380020607731,10.3438,10.66,0.15,11.055196105033186,11.255322792533187
5012,2457420.457538744,18.438889154579552,5.2642591829723875,0.086303761535933,4.994531819317304,5.659437427484,5.6435387752032815,10.1029,10.66,0.15,10.91726527509923,11.11739196259923
5012,2457065.9068849795,18.52444829243341,5.2642591829723875,0.086303761535933,4.994531819317304,5.718829651063,5.115659016152059,8.4208,10.66,0.15,11.193404546670244,11.393531234170243
5012,2457015.9221035307,18.729156410162783,5.2642591829723875,0.086303761535933,4.994531819317304,5.719450391064,5.90476688530415,9.6412,10.66,0.15,11.08637113945538,11.286497826955381
5012,2457583.0623059585,18.69982901311119,5.2642591829723875,0.086303761535933,4.994531819317304,5.601784390467,5.2254726014190505,10.1294,10.66,0.15,11.367569193034663,11.56769588053466
5012,2457447.1983311223,18.691631744092028,5.2642591829723875,0.086303761535933,4.994531819317304,5.651192733676,5.20495912390741,9.4675,10.66,0.15,11.348844532289169,11.548971219789168
5012,2457396.286798396,18.826403824413177,5.2642591829723875,0.086303761535933,4.994531819317304,5.6664538785479985,6.030517465276017,9.0717,10.66,0.15,11.158074135365963,11.358200822865966
5012,2457065.73072477,18.47612210828275,5.2642591829723875,0.086303761535933,4.994531819317304,5.718835254292999,5.11810565315471,8.437999999999999,10.66,0.15,11.144037945510902,11.344164633010905
