Name,id,jd,a_orb,e_orb,i_orb,Delta,R,alpha,umag,umag_err,umag_red,gmag,gmag_err,gmag_red,rmag,rmag_err,rmag_red,imag,imag_err,imag_red,zmag,zmag_err,zmag_red,Vmag,gaia_mag,gaia_mag_red,v,H,G
,617,2457862.491497221,5.209408189899459,0.1398938710094166,22.062353006170355,5.8191044376629995,5.4992641653953305,9.7561,,,,,,,,,,,,,,,,,15.898472802078171,8.37266913268056,8.572795820180561,8.18,0.15
,617,2457665.387567501,5.209408189899459,0.1398938710094166,22.062353006170355,5.6977245129690015,6.21551503243487,8.3522,,,,,,,,,,,,,,,,,16.377154320913384,8.631261479591847,8.831388167091848,8.18,0.15
,617,2457323.5025471607,5.209408189899459,0.1398938710094166,22.062353006170355,5.405486234645998,5.160189001386518,10.5725,,,,,,,,,,,,,,,,,15.986972802364571,8.759470929953887,8.959597617453886,8.18,0.15
,617,2457292.519984878,5.209408189899459,0.1398938710094166,22.062353006170355,5.375025127286,5.59449918580834,10.3346,,,,,,,,,,,,,,,,,16.22399034234169,8.833281773234244,9.033408460734245,8.18,0.15
,617,2457751.7631953917,5.209408189899459,0.1398938710094166,22.062353006170355,5.755727916891,5.0815641782134024,7.7455,,,,,,,,,,,,,,,,,16.07284630805537,8.74235795391019,8.942484641410191,8.18,0.15
,617,2457737.8340397747,5.209408189899459,0.1398938710094166,22.062353006170355,5.746867409482,5.23829984786347,8.941,,,,,,,,,,,,,,,,,16.15478480625148,8.761677147533769,8.961803835033773,8.18,0.15
,617,2457513.8015414085,5.211550030891116,0.1397053849940519,22.06018152789773,5.579374527453999,5.93414584728644,9.5202,,,,,,,,,,,,,,,,,16.307189599908,8.707470943009465,8.892657835509462,8.23,0.15
,617,2457486.632928003,5.211550030891116,0.1397053849940519,22.06018152789773,5.556126879184999,5.520524128211808,10.4627,,,,,,,,,,,,,,,,,16.08137493623338,8.64761260098173,8.83279949348173,8.23,0.15
,617,2457323.50254716,5.211550030891116,0.1397053849940519,22.06018152789773,5.405486234893,5.16018900105207,10.5725,,,,,,,,,,,,,,,,,15.913433591050241,8.685931718681072,8.871118611181071,8.23,0.15
,617,2457292.593937313,5.211550030891116,0.1397053849940519,22.06018152789773,5.375098428856,5.593497703964161,10.3377,,,,,,,,,,,,,,,,,15.990106600965605,8.599757172906331,8.78494406540633,8.23,0.15
,617,2457130.2587168617,5.211550030891116,0.1397053849940519,22.06018152789773,5.208834572925,5.755932867322088,8.9343,,,,,,,,,,,,,,,,,16.005085128054635,8.620803703339632,8.80599059583963,8.23,0.15
,617,2457842.417995845,5.209408189899459,0.1398938710094166,22.062353006170355,5.8085642655130005,5.22304998624457,8.5383,,,,,,,,,,,,,,,,,16.242112304949345,8.832147400381158,9.03227408788116,8.18,0.15
,617,2457111.0798438787,5.211550030891116,0.1397053849940519,22.06018152789773,5.188678112141,5.47910125703838,10.3818,,,,,,,,,,,,,,,,,15.879596894241883,8.610766614675317,8.795953507175318,8.23,0.15
,617,2457111.0055524157,5.211550030891116,0.1397053849940519,22.06018152789773,5.188599907505,5.47795306387977,10.3861,,,,,,,,,,,,,,,,,15.870535419054216,8.602192967085799,8.787379859585798,8.23,0.15
,617,2457078.5249234117,5.211550030891116,0.1397053849940519,22.06018152789773,5.154334315648001,4.94811959106564,11.107000000000001,,,,,,,,,,,,,,,,,15.62003704942029,8.586973192030023,8.772160084530022,8.23,0.15
,617,2457111.079843879,5.209408189899459,0.1398938710094166,22.062353006170355,5.188678111939,5.47910125613151,10.3818,,,,,,,,,,,,,,,,,16.42212227741967,9.153291998297052,9.35341868579705,8.18,0.15
,617,2457665.3135604267,5.209408189899459,0.1398938710094166,22.062353006170355,5.697671746117001,6.2163619922307305,8.3467,,,,,,,,,,,,,,,,,16.380952027013947,8.634783419425592,8.83491010692559,8.18,0.15
,617,2457292.519984878,5.211550030891116,0.1397053849940519,22.06018152789773,5.3750251275370005,5.59449918525957,10.3346,,,,,,,,,,,,,,,,,15.98943586122679,8.598727292230944,8.783914184730943,8.23,0.15
,617,2457862.4174915715,5.209408189899459,0.1398938710094166,22.062353006170355,5.819066364709,5.498174792792032,9.7533,,,,,,,,,,,,,,,,,15.970682393235547,8.44532313009559,8.645449817595592,8.18,0.15
,617,2457111.005833642,5.209408189899459,0.1398938710094166,22.062353006170355,5.188600203349,5.47795741039114,10.3861,,,,,,,,,,,,,,,,,15.968199727349253,8.699855428601854,8.899982116101855,8.18,0.15
,624,2457505.18552778,5.266846822713621,0.0225560599234759,18.15492785838894,5.235108396176,4.467947245037308,7.9094,,,,,,,,,,,,,,,,,14.515410019502482,7.670241444409207,7.855428336909207,7.35,0.15
,624,2456885.72213265,5.266846822713621,0.0225560599234759,18.15492785838894,5.141308833094,5.79856745471043,8.2316,,,,,,,,,,,,,,,,,15.281107861139295,7.9091358314217,8.094322723921701,7.35,0.15
,624,2456885.7961395914,5.266846822713621,0.0225560599234759,18.15492785838894,5.141316274835,5.79937374619681,8.2238,,,,,,,,,,,,,,,,,15.053176334217458,7.680899238920852,7.866086131420852,7.35,0.15
,624,2456886.0462476057,5.266846822713621,0.0225560599234759,18.15492785838894,5.1413414333139995,5.802092683605371,8.1972,,,,,,,,,,,,,,,,,15.307549009391415,7.934243469047973,8.119430361547973,7.35,0.15
,624,2456886.22246104,5.266846822713621,0.0225560599234759,18.15492785838894,5.1413591670039995,5.804002791506809,8.1784,,,,,,,,,,,,,,,,,15.044172099423484,7.670144316027285,7.855331208527285,7.35,0.15
,624,2456886.296467953,5.266846822713621,0.0225560599234759,18.15492785838894,5.141366616925,5.80480364434247,8.1705,,,,,,,,,,,,,,,,,15.2760402895773,7.90170975440323,8.086896646903229,7.35,0.15
,624,2457022.249650412,5.266846822713621,0.0225560599234759,18.15492785838894,5.156995462609,5.55698700620445,9.7494,,,,,,,,,,,,,,,,,15.527319677865126,8.241139024983534,8.426325917483533,7.35,0.15
,624,2457044.1745924507,5.266846822713621,0.0225560599234759,18.15492785838894,5.159857514333,5.23685774400526,10.9457,,,,,,,,,,,,,,,,,15.671248291655033,8.512705862696707,8.697892755196706,7.35,0.15
,624,2457073.7346827886,5.266846822713621,0.0225560599234759,18.15492785838894,5.163854485609,4.78487870724047,10.6648,,,,,,,,,,,,,,,,,15.547918057833948,8.583693413605491,8.76888030610549,7.35,0.15
,624,2457073.91084343,5.266846822713621,0.0225560599234759,18.15492785838894,5.163878767179,4.782292690268321,10.6556,,,,,,,,,,,,,,,,,14.945205479323244,7.982144527181211,8.16733141968121,7.35,0.15
,624,2457203.005023618,5.266846822713621,0.0225560599234759,18.15492785838894,5.183003016819001,4.67430360091521,10.4012,,,,,,,,,,,,,,,,,14.726147988437193,7.804656096042643,7.989842988542644,7.35,0.15
,624,2457231.424327774,5.266846822713621,0.0225560599234759,18.15492785838894,5.187531085634999,5.08683799352863,11.4042,,,,,,,,,,,,,,,,,15.115988856044085,8.008945763286187,8.194132655786186,7.35,0.15
,624,2457231.4981706203,5.266846822713621,0.0225560599234759,18.15492785838894,5.187542983402,5.0879493936690805,11.404000000000002,,,,,,,,,,,,,,,,,15.11095140136085,8.003428944939989,8.188615837439988,7.35,0.15
,624,2457257.992895606,5.266846822713621,0.0225560599234759,18.15492785838894,5.191854116685,5.47777543167084,10.545,,,,,,,,,,,,,,,,,16.014893555011312,8.745260031153206,8.930446923653205,7.35,0.15
,624,2457405.5453438414,5.266846822713621,0.0225560599234759,18.15492785838894,5.217168912226,5.80873198813059,8.3195,,,,,,,,,,,,,,,,,15.080687855882234,7.673106672970375,7.858293565470375,7.35,0.15
,624,2457405.7215033844,5.266846822713621,0.0225560599234759,18.15492785838894,5.217200191462,5.80675621850003,8.3365,,,,,,,,,,,,,,,,,15.188096441377548,7.78124096517275,7.96642785767275,7.35,0.15
,624,2457418.7269099457,5.266846822713621,0.0225560599234759,18.15492785838894,5.219514651088,5.64934180150206,9.4787,,,,,,,,,,,,,,,,,15.651638718751038,8.303498855837816,8.488685748337817,7.35,0.15
,624,2457418.8008683217,5.266846822713621,0.0225560599234759,18.15492785838894,5.219527841262,5.648386419899992,9.4845,,,,,,,,,,,,,,,,,15.091069307932825,7.743291214507848,7.928478107007848,7.35,0.15
,624,2457455.4484813064,5.266846822713621,0.0225560599234759,18.15492785838894,5.226099120695,5.1225367210912,11.0541,,,,,,,,,,,,,,,,,14.995473048912912,7.85715943468063,8.04234632718063,7.35,0.15
,624,2457493.4288463155,5.266846822713621,0.0225560599234759,18.15492785838894,5.2329712550069996,4.59401505389874,9.1982,,,,,,,,,,,,,,,,,15.158438901787827,8.253735086175363,8.438921978675362,7.35,0.15
,624,2457493.5028561275,5.266846822713621,0.0225560599234759,18.15492785838894,5.232984695923,4.5931435396972,9.1909,,,,,,,,,,,,,,,,,14.648951948580615,7.744654536896879,7.929841429396879,7.35,0.15
,624,2457493.679018967,5.266846822713621,0.0225560599234759,18.15492785838894,5.233016689518,4.5910727508853295,9.1737,,,,,,,,,,,,,,,,,14.884306597358535,7.980975124623562,8.166162017123563,7.35,0.15
,624,2457493.753027396,5.266846822713621,0.0225560599234759,18.15492785838894,5.233030130751,4.590204319105768,9.1664,,,,,,,,,,,,,,,,,14.695988976557722,7.7930627135304995,7.9782496060304995,7.35,0.15
,624,2457504.6851697154,5.266846822713621,0.0225560599234759,18.15492785838894,5.235017362016,4.4727659400410404,7.9692,,,,,,,,,,,,,,,,,14.852871330364001,8.005399837927692,8.190586730427691,7.35,0.15
,624,2457504.7591799167,5.266846822713621,0.0225560599234759,18.15492785838894,5.235030826868,4.47204990829974,7.9604,,,,,,,,,,,,,,,,,14.603379777594185,7.756250352338284,7.941437244838284,7.35,0.15
,624,2457680.423954713,5.269920395221747,0.02288098604532272,18.15494648389696,5.267076152067,5.8262914139544595,8.6537,,,,,,,,,,,,,,,,,14.930357815387225,7.495548813108858,7.695675500608858,7.45,0.15
,624,2457504.9352905424,5.266846822713621,0.0225560599234759,18.15492785838894,5.235062867677001,4.47035064665023,7.9393,,,,,,,,,,,,,,,,,14.92764610679584,8.081328650515108,8.266515543015107,7.35,0.15
,624,2457231.498339346,5.269920395221747,0.02288098604532272,18.15494648389696,5.187543008664,5.08795193006093,11.404000000000002,,,,,,,,,,,,,,,,,15.072598465780478,7.965074916285433,8.165201603785432,7.45,0.15
,624,2457418.8008683207,5.269920395221747,0.02288098604532272,18.15494648389696,5.219527842755,5.64838642241979,9.4845,,,,,,,,,,,,,,,,,15.074827240707144,7.72704914569232,7.927175833192319,7.45,0.15
,624,2457493.428846317,5.269920395221747,0.02288098604532272,18.15494648389696,5.232971257769,4.59401505731754,9.1982,,,,,,,,,,,,,,,,,15.02399310600707,8.119289287632506,8.319415975132507,7.45,0.15
,624,2457585.9659089404,5.269920395221747,0.02288098604532272,18.15494648389696,5.249861278232,4.5225538692109195,8.5257,,,,,,,,,,,,,,,,,15.025083628577304,8.147425746806336,8.347552434306337,7.45,0.15
,624,2456886.2964679515,5.269920395221747,0.02288098604532272,18.15494648389696,5.141366608571,5.804803635817009,8.1705,,,,,,,,,,,,,,,,,15.524825213149846,8.150494684693335,8.350621372193336,7.45,0.15
,624,2457073.7346827867,5.269920395221747,0.02288098604532272,18.15494648389696,5.163854480693,4.784878703342581,10.6648,,,,,,,,,,,,,,,,,14.970069521794453,8.005844881402181,8.205971568902182,7.45,0.15
,624,2457688.679125153,5.269920395221747,0.02288098604532272,18.15494648389696,5.268569370333,5.91898322421903,7.8486,,,,,,,,,,,,,,,,,15.220606551271,7.750907492341469,7.951034179841466,7.45,0.15
,624,2457418.726909945,5.269920395221747,0.02288098604532272,18.15494648389696,5.219514652579,5.64934180406755,9.4787,,,,,,,,,,,,,,,,,15.103026169324465,7.75488630480483,7.95501299230483,7.45,0.15
,624,2457680.1738770152,5.269920395221747,0.02288098604532272,18.15494648389696,5.2670308774370005,5.82333431567933,8.6769,,,,,,,,,,,,,,,,,15.53512160912454,8.101433669637014,8.301560357137015,7.45,0.15
,624,2457231.424327773,5.269920395221747,0.02288098604532272,18.15494648389696,5.187531083709,5.08683799039651,11.4042,,,,,,,,,,,,,,,,,15.198117695179558,8.091074604564913,8.291201292064915,7.45,0.15
,624,2457493.6790189683,5.269920395221747,0.02288098604532272,18.15494648389696,5.233016692284,4.59107275431555,9.1737,,,,,,,,,,,,,,,,,14.886938623460539,7.983607147955383,8.183733835455381,7.45,0.15
,624,2456885.9722968983,5.269920395221747,0.02288098604532272,18.15494648389696,5.14133398478,5.801289708860401,8.2051,,,,,,,,,,,,,,,,,15.097413400548739,7.724411545658213,7.92453823315821,7.45,0.15
,624,2456885.471968346,5.269920395221747,0.02288098604532272,18.15494648389696,5.141283678508,5.7958360239890006,8.2581,,,,,,,,,,,,,,,,,15.245209632570198,7.874271345998322,8.074398033498321,7.45,0.15
,624,2456885.79613959,5.269920395221747,0.02288098604532272,18.15494648389696,5.141316266473,5.79937373771812,8.2238,,,,,,,,,,,,,,,,,15.20958333473057,7.837306246140412,8.03743293364041,7.45,0.15
,624,2457493.5028561284,5.269920395221747,0.02288098604532272,18.15494648389696,5.232984698684,4.59314354321898,9.1909,,,,,,,,,,,,,,,,,14.686008075602992,7.7817106611085824,7.981837348608582,7.45,0.15
,624,2457073.9108434287,5.269920395221747,0.02288098604532272,18.15494648389696,5.163878762265,4.78229268644489,10.6556,,,,,,,,,,,,,,,,,14.650394587643133,7.6873336393035805,7.887460326803581,7.45,0.15
,624,2457405.721503384,5.269920395221747,0.02288098604532272,18.15494648389696,5.217200192726,5.8067562207404,8.3365,,,,,,,,,,,,,,,,,15.185837565561442,7.778982087992749,7.979108775492746,7.45,0.15
,624,2457836.115278051,5.269920395221747,0.02288098604532272,18.15494648389696,5.294618908378,5.472105981805838,10.5575,,,,,,,,,,,,,,,,,15.639642613502815,8.32969658179927,8.529823269299271,7.45,0.15
,624,2457586.039976265,5.269920395221747,0.02288098604532272,18.15494648389696,5.249874827467,4.5233383314967694,8.533999999999999,,,,,,,,,,,,,,,,,14.55249744787518,7.674457340430164,7.8745840279301635,7.45,0.15
,624,2457405.54534384,5.269920395221747,0.02288098604532272,18.15494648389696,5.217168913488,5.8087319902995,8.3195,,,,,,,,,,,,,,,,,15.020976933993992,7.613395749746068,7.813522437246068,7.45,0.15
,624,2457022.249650412,5.269920395221747,0.02288098604532272,18.15494648389696,5.1569954567259995,5.556987001115919,9.7494,,,,,,,,,,,,,,,,,15.545382720581898,8.259202072165897,8.459328759665897,7.45,0.15
,624,2456886.2224610383,5.269920395221747,0.02288098604532272,18.15494648389696,5.141359158649,5.80400278301812,8.1784,,,,,,,,,,,,,,,,,15.004042037625851,7.630014260934322,7.8301409484343205,7.45,0.15
,624,2456885.7221326493,5.269920395221747,0.02288098604532272,18.15494648389696,5.14130882473,5.79856744619208,8.2316,,,,,,,,,,,,,,,,,15.151962413830693,7.779990390835687,7.980117078335687,7.45,0.15
,624,2457836.0416673883,5.269920395221747,0.02288098604532272,18.15494648389696,5.294606287751,5.473177258924579,10.5541,,,,,,,,,,,,,,,,,15.358411666139345,8.04804574180676,8.248172429306763,7.45,0.15
,624,2457688.7531355117,5.269920395221747,0.02288098604532272,18.15494648389696,5.268582745681,5.919769213879548,7.841,,,,,,,,,,,,,,,,,15.254950855204433,7.784957949984323,7.985084637484323,7.45,0.15
,624,2457493.7530273967,5.269920395221747,0.02288098604532272,18.15494648389696,5.233030133517,4.590204322571751,9.1664,,,,,,,,,,,,,,,,,15.20281047225015,8.299884206435523,8.500010893935523,7.45,0.15
,659,2456973.030110077,5.166008029365211,0.1172203404523261,4.5224063091344275,5.732532958556,6.35572529667363,7.4236,,,,,,,,,,,,,,,,,16.73677727451643,8.929218882199539,9.114405774699536,8.7,0.15
,659,2457242.499917567,5.166008029365211,0.1172203404523261,4.5224063091344275,5.612790351666,6.2233741124180595,7.9798,,,,,,,,,,,,,,,,,16.967964031249373,9.251940382321994,9.437127274821991,8.7,0.15
,659,2457200.0276074563,5.166008029365211,0.1172203404523261,4.5224063091344275,5.636056645261,5.64162387911364,10.4515,,,,,,,,,,,,,,,,,16.63142206228662,9.119524671343918,9.304711563843915,8.7,0.15
,659,2457149.5437960327,5.166008029365211,0.1172203404523261,4.5224063091344275,5.661645572325,4.92903050505136,7.6777,,,,,,,,,,,,,,,,,16.24071680823798,9.012195886591476,9.197382779091477,8.7,0.15
,659,2457149.469787804,5.166008029365211,0.1172203404523261,4.5224063091344275,5.6616814023740005,4.92820062533821,7.6683,,,,,,,,,,,,,,,,,16.173028412266234,8.94485938064695,9.130046273146947,8.7,0.15
,659,2457062.1601542267,5.166008029365211,0.1172203404523261,4.5224063091344275,5.700431650456,4.9858792455097305,7.4735,,,,,,,,,,,,,,,,,16.313853042209608,9.045605548544128,9.230792441044127,8.7,0.15
,659,2457061.9839364933,5.166008029365211,0.1172203404523261,4.5224063091344275,5.700502645771,4.98811900885973,7.4953,,,,,,,,,,,,,,,,,16.272462533453442,9.003212742916777,9.188399635416776,8.7,0.15
,659,2457014.427922108,5.166008029365211,0.1172203404523261,4.5224063091344275,5.7185781606659996,5.73061756772735,9.9638,,,,,,,,,,,,,,,,,16.798841369263812,9.221393928382128,9.406580820882127,8.7,0.15
,659,2456973.28028774,5.166008029365211,0.1172203404523261,4.5224063091344275,5.7324536610029995,6.3525698925114575,7.4481,,,,,,,,,,,,,,,,,16.856431892643517,9.049981869119566,9.235168761619564,8.7,0.15
,659,2456973.2062765523,5.166008029365211,0.1172203404523261,4.5224063091344275,5.7324771263660015,6.35350440467185,7.4409,,,,,,,,,,,,,,,,,17.021823025994788,9.215044696840607,9.400231589340606,8.7,0.15
,659,2456972.9560996243,5.166008029365211,0.1172203404523261,4.5224063091344275,5.732556405481,6.35665685849106,7.4163,,,,,,,,,,,,,,,,,16.8731246742258,9.065239149808741,9.25042604230874,8.7,0.15
,659,2457061.9099849705,5.166008029365211,0.1172203404523261,4.5224063091344275,5.700532430883,4.98906078620129,7.5044,,,,,,,,,,,,,,,,,16.21036577279693,8.940694692147114,9.125881584647113,8.7,0.15
,659,2457422.7050529337,5.166008029365211,0.1172203404523261,4.5224063091344275,5.497686599389,5.25603349133899,10.3099,,,,,,,,,,,,,,,,,16.402915491770074,9.098724978077968,9.283911870577967,8.7,0.15
,659,2457394.541569144,5.166008029365211,0.1172203404523261,4.5224063091344275,5.517317412487,5.72987885212457,9.9046,,,,,,,,,,,,,,,,,16.71780921866796,9.218442171514804,9.403629064014805,8.7,0.15
,659,2457248.503822964,5.166008029365211,0.1172203404523261,4.5224063091344275,5.609376375391999,6.28900600545848,7.3838,,,,,,,,,,,,,,,,,16.953170658277784,9.21568770565836,9.400874598158357,8.7,0.15
,659,2457242.7500964543,5.166008029365211,0.1172203404523261,4.5224063091344275,5.612648704968,6.226215887857231,7.956,,,,,,,,,,,,,,,,,16.739319741127282,9.02235956129341,9.207546453793407,8.7,0.15
,659,2457248.253655529,5.166008029365211,0.1172203404523261,4.5224063091344275,5.609519237619,6.286380950780639,7.4096,,,,,,,,,,,,,,,,,16.722410910999134,8.98577922494513,9.170966117445133,8.7,0.15
,659,2457248.179648153,5.166008029365211,0.1172203404523261,4.5224063091344275,5.609561490589,6.285602503470839,7.4172,,,,,,,,,,,,,,,,,16.983832809237313,9.247453678634646,9.432640571134645,8.7,0.15
,659,2457248.003490128,5.166008029365211,0.1172203404523261,4.5224063091344275,5.609662045677,6.28374614900632,7.4353,,,,,,,,,,,,,,,,,16.675192354288,8.939415704117993,9.124602596617992,8.7,0.15
,659,2457247.9294271143,5.166008029365211,0.1172203404523261,4.5224063091344275,5.609704314714,6.282964230128338,7.4429,,,,,,,,,,,,,,,,,16.749193607368017,9.013670819426961,9.19885771192696,8.7,0.15
,659,2457247.7533265655,5.166008029365211,0.1172203404523261,4.5224063091344275,5.6098047996650005,6.28110162946326,7.4609,,,,,,,,,,,,,,,,,16.775454109907113,9.040536259315843,9.225723151815842,8.7,0.15
,659,2457247.6793202725,5.166008029365211,0.1172203404523261,4.5224063091344275,5.609847020645,6.28031743518766,7.4685,,,,,,,,,,,,,,,,,16.6870792575669,8.952416188739702,9.137603081239703,8.7,0.15
,659,2457243.1764356103,5.166008029365211,0.1172203404523261,4.5224063091344275,5.612407196847,6.23103777459937,7.9151,,,,,,,,,,,,,,,,,16.958842911181954,9.240295126404998,9.425482018904995,8.7,0.15
,659,2457243.0002720407,5.166008029365211,0.1172203404523261,4.5224063091344275,5.6125070068800005,6.22904856807328,7.932,,,,,,,,,,,,,,,,,16.67951239559693,8.961619329114253,9.146806221614252,8.7,0.15
,659,2456972.779878604,5.166008029365211,0.1172203404523261,4.5224063091344275,5.7326122116040015,6.35887142190681,7.399,,,,,,,,,,,,,,,,,16.792108380465113,8.983445340483179,9.168632232983178,8.7,0.15
,659,2457422.779006065,5.166008029365211,0.1172203404523261,4.5224063091344275,5.497634304866001,5.254788092937559,10.308,,,,,,,,,,,,,,,,,16.424722965638534,9.121067690913133,9.306254583413132,8.7,0.15
,659,2456972.7059250283,5.166008029365211,0.1172203404523261,4.5224063091344275,5.7326356223150015,6.359799318066701,7.3917,,,,,,,,,,,,,,,,,16.75383914551164,8.944850396308132,9.130037288808133,8.7,0.15
,659,2457199.953490881,5.166008029365211,0.1172203404523261,4.5224063091344275,5.6360958747800005,5.64049913921296,10.4525,,,,,,,,,,,,,,,,,16.789760975310685,9.27828142780035,9.463468320300349,8.7,0.15
,659,2456972.205581598,5.166008029365211,0.1172203404523261,4.5224063091344275,5.7327938695150005,6.36605412785828,7.3422,,,,,,,,,,,,,,,,,16.996142821796152,9.184959555182573,9.370146447682572,8.7,0.15
,659,2456972.2795903417,5.166008029365211,0.1172203404523261,4.5224063091344275,5.732770477755,6.36513147405938,7.3496,,,,,,,,,,,,,,,,,16.902729590467686,9.091869925886536,9.277056818386537,8.7,0.15
,659,2456969.527742807,5.166008029365211,0.1172203404523261,4.5224063091344275,5.733636622372,6.39883820303487,7.0715,,,,,,,,,,,,,,,,,16.981194833227264,9.158538360996843,9.343725253496842,8.7,0.15
,659,2456969.777912983,5.166008029365211,0.1172203404523261,4.5224063091344275,5.733558189211,6.395825448673,7.0972,,,,,,,,,,,,,,,,,16.762416063862588,8.940811927954606,9.125998820454603,8.7,0.15
