Name,id,jd,a_orb,e_orb,i_orb,Delta,R,alpha,umag,umag_err,umag_red,gmag,gmag_err,gmag_red,rmag,rmag_err,rmag_red,imag,imag_err,imag_red,zmag,zmag_err,zmag_red,Vmag,gaia_mag,gaia_mag_red,v,H,G
,588,2456892.8012779267,5.209202250924082,0.147923287289096,10.31991653837732,5.398239831103999,6.06444934337504,7.7575,,,,,,,,,,,,,,,,,16.120775830342247,8.54555809006942,8.730744982569421,8.26,0.15
,588,2456892.226935314,5.209202250924082,0.147923287289096,10.31991653837732,5.397643209856,6.057590938608088,7.8178,,,,,,,,,,,,,,,,,16.122210129973354,8.549689547666002,8.734876440166001,8.26,0.15
,588,2456892.3009429444,5.209202250924082,0.147923287289096,10.31991653837732,5.397720099090001,6.0584774549733185,7.8101,,,,,,,,,,,,,,,,,16.200621893829393,8.62775261178661,8.81293950428661,8.26,0.15
,588,2456892.4770455114,5.209202250924082,0.147923287289096,10.31991653837732,5.3979030455690005,6.0605836495953715,7.7916,,,,,,,,,,,,,,,,,16.139168921670688,8.565471273909235,8.750658166409234,8.26,0.15
,588,2456892.551053129,5.209202250924082,0.147923287289096,10.31991653837732,5.3979799239320005,6.061467400304508,7.7839,,,,,,,,,,,,,,,,,16.175029297381318,8.600984103422363,8.786170995922364,8.26,0.15
,588,2457022.6730939555,5.209202250924082,0.147923287289096,10.31991653837732,5.527623985079,5.98165682549652,8.8173,,,,,,,,,,,,,,,,,16.217450860723833,8.620650930421197,8.805837822921195,8.26,0.15
,588,2457073.481030786,5.209202250924082,0.147923287289096,10.31991653837732,5.574863492945,5.24405125564531,9.9965,,,,,,,,,,,,,,,,,16.03485695963418,8.705351132140024,8.890538024640025,8.26,0.15
,588,2457205.007967096,5.209202250924082,0.147923287289096,10.31991653837732,5.686822235455001,5.15756003291271,9.3231,,,,,,,,,,,,,,,,,15.989057094573047,8.652487371517184,8.837674264017181,8.26,0.15
,588,2457232.002900996,5.209202250924082,0.147923287289096,10.31991653837732,5.707805482524001,5.58121467532405,10.345999999999998,,,,,,,,,,,,,,,,,16.417280070983033,8.90129061206035,9.08647750456035,8.26,0.15
,588,2457259.1722203246,5.209202250924082,0.147923287289096,10.31991653837732,5.728199304593001,6.01653301906036,9.5673,,,,,,,,,,,,,,,,,16.414756974537767,8.727934851035135,8.913121743535132,8.26,0.15
,588,2457259.246280249,5.209202250924082,0.147923287289096,10.31991653837732,5.728253887797001,6.01766625790352,9.5631,,,,,,,,,,,,,,,,,16.548997310231982,8.861745527890681,9.04693242039068,8.26,0.15
,588,2457403.966117472,5.209202250924082,0.147923287289096,10.31991653837732,5.824044303157001,6.418109903826831,7.471,,,,,,,,,,,,,,,,,16.535044743110376,8.671885644814262,8.857072537314261,8.26,0.15
,588,2457404.040122826,5.209202250924082,0.147923287289096,10.31991653837732,5.824087561005,6.41724705064024,7.4778,,,,,,,,,,,,,,,,,16.865454033706687,9.002570760168188,9.187757652668187,8.26,0.15
,588,2457042.997423644,5.209202250924082,0.147923287289096,10.31991653837732,5.546768714771,5.700982469972218,10.0222,,,,,,,,,,,,,,,,,16.328494550853655,8.828545736147507,9.013732628647507,8.26,0.15
,588,2457418.045023222,5.209202250924082,0.147923287289096,10.31991653837732,5.832165171829,6.23963129511593,8.6283,,,,,,,,,,,,,,,,,16.874203066940552,9.069259353459184,9.254446245959183,8.26,0.15
,588,2457453.1953080567,5.209202250924082,0.147923287289096,10.31991653837732,5.851479579314,5.7120390979215,9.8408,,,,,,,,,,,,,,,,,16.852613561340714,9.232329235320783,9.417516127820782,8.26,0.15
