Name,id,jd,a_orb,e_orb,i_orb,Delta,R,alpha,umag,umag_err,umag_red,gmag,gmag_err,gmag_red,rmag,rmag_err,rmag_red,imag,imag_err,imag_red,zmag,zmag_err,zmag_red,Vmag,gaia_mag,gaia_mag_red,v,H,G
,17492,2457364.543416176,5.181450701171031,0.07302124567957395,29.133180711909212,5.483018103113,4.80957014004158,8.1934,,,,,,,,,,,,,,,,,18.052125458303124,10.946495746284056,11.146622433784056,10.12,0.15
,17492,2457735.837101224,5.181450701171031,0.07302124567957395,29.133180711909212,5.466209615668,5.13126803027524,10.1525,,,,,,,,,,,,,,,,,17.714964155272728,10.475409243815688,10.675535931315688,10.12,0.15
,17492,2456914.0891267383,5.181450701171031,0.07302124567957395,29.133180711909212,5.381987510131,5.5839098607503495,10.4175,,,,,,,,,,,,,,,,,17.759540501947427,10.370135079112641,10.57026176661264,10.12,0.15
,17492,2457132.0004685773,5.181450701171031,0.07302124567957395,29.133180711909212,5.446611810657999,5.83590135623289,9.5243,,,,,,,,,,,,,,,,,17.72390745323787,10.21273562371564,10.412862311215642,10.12,0.15
,17492,2457275.59535974,5.181450701171031,0.07302124567957395,29.133180711909212,5.473273473501,6.08891473048054,8.0332,,,,,,,,,,,,,,,,,17.799931625328867,10.185996422676123,10.386123110176124,10.12,0.15
,17492,2457845.672940194,5.181450701171031,0.07302124567957395,29.133180711909212,5.443898756698999,4.8032976952566,8.7386,,,,,,,,,,,,,,,,,17.74625911507837,10.659011396874037,10.859138084374036,10.12,0.15
,17492,2457484.88514266,5.181450701171031,0.07302124567957395,29.133180711909212,5.487721543765,5.27284927175416,10.5261,,,,,,,,,,,,,,,,,17.70566554336879,10.39847842682736,10.59860511432736,10.12,0.15
,17492,2457704.5351500446,5.181450701171031,0.07302124567957395,29.133180711909212,5.471163981337,5.58918575383973,10.3032,,,,,,,,,,,,,,,,,17.81335889666593,10.386217521490533,10.586344208990534,10.12,0.15
,17492,2457371.222811628,5.181450701171031,0.07302124567957395,29.133180711909212,5.483535721608,4.736244455458599,7.3945,,,,,,,,,,,,,,,,,17.67377599483218,10.601302060693733,10.80142874819373,10.12,0.15
,17492,2457371.046663976,5.181450701171031,0.07302124567957395,29.133180711909212,5.483522457265002,4.7380552532061,7.4167,,,,,,,,,,,,,,,,,17.75535746253729,10.682058725544168,10.88218541304417,10.12,0.15
,17492,2457079.763667353,5.181450701171031,0.07302124567957395,29.133180711909212,5.4336788275810015,5.00022513854648,9.9079,,,,,,,,,,,,,,,,,17.678551829343576,10.508134210037932,10.708260897537931,10.12,0.15
,17492,2457275.7712775995,5.181450701171031,0.07302124567957395,29.133180711909212,5.473297940113,6.08682507093347,8.0499,,,,,,,,,,,,,,,,,18.117616068973007,10.504416516703126,10.704543204203127,10.12,0.15
,17492,2457897.3982824082,5.181450701171031,0.07302124567957395,29.133180711909212,5.430818512902,5.45560632824401,10.7831,,,,,,,,,,,,,,,,,17.91965457280493,10.56111300154094,10.76123968904094,10.12,0.15
,17492,2457484.88514266,5.175375791278814,0.07215225898157833,29.15401786908081,5.487721549277,5.2728492794391615,10.5261,,,,,,,,,,,,,,,,,17.825721667468947,10.518534545581588,10.703721438081587,10.14,0.15
,17492,2457514.871549776,5.175375791278814,0.07215225898157833,29.15401786908081,5.487369451377,5.72265106702173,10.1504,,,,,,,,,,,,,,,,,18.0678049477802,10.582997611667473,10.768184504167476,10.14,0.15
,17492,2457514.7973796087,5.175375791278814,0.07215225898157833,29.15401786908081,5.487371072057001,5.72159006219454,10.1538,,,,,,,,,,,,,,,,,18.013771767386345,10.529366427853887,10.714553320353888,10.14,0.15
,17492,2457484.811135124,5.175375791278814,0.07215225898157833,29.15401786908081,5.487721666044,5.27172761075326,10.5243,,,,,,,,,,,,,,,,,17.920271524704578,10.61354633297074,10.798733225470741,10.14,0.15
,17492,2457371.2227554205,5.175375791278814,0.07215225898157833,29.15401786908081,5.483535722287001,4.736245036494831,7.3945,,,,,,,,,,,,,,,,,17.703665433742195,10.631191232941504,10.816378125441503,10.14,0.15
,17492,2457370.972324458,5.175375791278814,0.07215225898157833,29.15401786908081,5.483516857947,4.73882155153216,7.426,,,,,,,,,,,,,,,,,17.47270832035142,10.399060631053533,10.584247523553534,10.14,0.15
,17492,2457370.796517515,5.175375791278814,0.07215225898157833,29.15401786908081,5.483503589581,4.74063868294073,7.4481,,,,,,,,,,,,,,,,,17.727543418737987,10.65306847835053,10.83825537085053,10.14,0.15
,17492,2457364.293268437,5.175375791278814,0.07215225898157833,29.15401786908081,5.4829981386,4.81249372692841,8.2215,,,,,,,,,,,,,,,,,17.60156353215795,10.494622157847806,10.679809050347805,10.14,0.15
,17492,2457364.2192092547,5.175375791278814,0.07215225898157833,29.15401786908081,5.48299221834,4.8133616215468695,8.2298,,,,,,,,,,,,,,,,,17.73577551227005,10.628444910292275,10.813631802792273,10.14,0.15
,17492,2457364.4691897454,5.175375791278814,0.07215225898157833,29.15401786908081,5.483012186856,4.810436388468821,8.2018,,,,,,,,,,,,,,,,,17.767939959186045,10.661921523007178,10.847108415507178,10.14,0.15
,17492,2457291.026274193,5.175375791278814,0.07215225898157833,29.15401786908081,5.475341913043,5.88947834567483,9.3287,,,,,,,,,,,,,,,,,18.233855097874404,10.691414729798854,10.876601622298852,10.14,0.15
,17492,2457275.8454463216,5.175375791278814,0.07215225898157833,29.15401786908081,5.473308253552999,6.08594267398857,8.0569,,,,,,,,,,,,,,,,,18.268232710767613,10.655343884331597,10.840530776831596,10.14,0.15
,17492,2457275.771165113,5.175375791278814,0.07215225898157833,29.15401786908081,5.473297928659,6.086826412542652,8.0499,,,,,,,,,,,,,,,,,18.208994514739057,10.595794488394944,10.780981380894943,10.14,0.15
,17492,2457275.595359741,5.175375791278814,0.07215225898157833,29.15401786908081,5.4732734776830005,6.08891473443436,8.0332,,,,,,,,,,,,,,,,,18.08021705377061,10.466281848048652,10.651468740548653,10.14,0.15
,17492,2457132.000468576,5.175375791278814,0.07215225898157833,29.15401786908081,5.4466118133969985,5.83590135815871,9.5243,,,,,,,,,,,,,,,,,18.15460036795692,10.64342853662612,10.828615429126119,10.14,0.15
,17492,2457106.8282828527,5.175375791278814,0.07215225898157833,29.15401786908081,5.440589650981,5.4403870229974105,10.6121,,,,,,,,,,,,,,,,,18.005880865270495,10.649502029811556,10.834688922311557,10.14,0.15
,17492,2457079.763667355,5.175375791278814,0.07215225898157833,29.15401786908081,5.433678829698,5.000225139331059,9.9079,,,,,,,,,,,,,,,,,17.70091769394598,10.530500073453592,10.715686965953589,10.14,0.15
,17492,2456914.089014249,5.175375791278814,0.07215225898157833,29.15401786908081,5.381987469645,5.58391156990381,10.4175,,,,,,,,,,,,,,,,,17.94344017882256,10.554034107666704,10.739221000166703,10.14,0.15
,17492,2457291.100281339,5.175375791278814,0.07215225898157833,29.15401786908081,5.475351453959,5.88845045339445,9.3339,,,,,,,,,,,,,,,,,18.08876501674108,10.546699885580447,10.731886778080446,10.14,0.15
,18046,2457104.4717565947,5.2021224203835965,0.058682568865445976,33.300218052594836,5.321927934864,5.68870161502983,9.7627,,,,,,,,,,,,,,,,,18.430193417614483,11.024782697318047,11.209969589818046,10.54,0.15
,18046,2457032.768170904,5.2021224203835965,0.058682568865445976,33.300218052594836,5.293188598357,4.76093954439475,9.5871,,,,,,,,,,,,,,,,,17.96018181174197,10.953131636359458,11.138318528859458,10.54,0.15
,18046,2457503.347314357,5.2021224203835965,0.058682568865445976,33.300218052594836,5.451478254407,5.7978195182962,9.7436,,,,,,,,,,,,,,,,,18.50935050249284,11.01045562236338,11.195642514863383,10.54,0.15
,18046,2457032.5179924057,5.2021224203835965,0.058682568865445976,33.300218052594836,5.293086360296,4.758233303651,9.5709,,,,,,,,,,,,,,,,,17.938047702048102,10.932274140937995,11.117461033437994,10.54,0.15
,18046,2457013.834784063,5.2021224203835965,0.058682568865445976,33.300218052594836,5.285416838891,4.58564966506562,8.2225,,,,,,,,,,,,,,,,,17.8050074840788,10.882606902156997,11.067793794656996,10.54,0.15
,18046,2457013.760883694,5.2021224203835965,0.058682568865445976,33.300218052594836,5.285386371197999,4.58509687342196,8.217,,,,,,,,,,,,,,,,,17.841077842351485,10.918951560669699,11.104138453169696,10.54,0.15
,18046,2456951.257568005,5.2021224203835965,0.058682568865445976,33.300218052594836,5.259290284975,4.57665135265433,8.6264,,,,,,,,,,,,,,,,,17.90060498416268,10.9932301264127,11.178417018912699,10.54,0.15
,18046,2457032.591946686,5.2021224203835965,0.058682568865445976,33.300218052594836,5.293116583789,4.75903233685416,9.5757,,,,,,,,,,,,,,,,,17.94866106964581,10.942510492447417,11.127697384947417,10.54,0.15
1999_RN116,18046,2451813.77902,5.200704494981394,0.058709791006306536,33.30103496084565,4.013,4.985,3.13,19.45,0.04,12.944328388092432,17.99,0.02,11.484328388092433,17.37,0.01,10.864328388092435,17.12,0.02,10.614328388092435,16.96,0.02,10.454328388092435,17.62,,,11.135061721425767,10.1,0.15
,18046,2456914.943596412,5.2021224203835965,0.058682568865445976,33.300218052594836,5.243877249801,4.93863403738452,10.9229,,,,,,,,,,,,,,,,,18.265115591536947,11.198818779967349,11.384005672467348,10.54,0.15
,18046,2457120.050919097,5.2021224203835965,0.058682568865445976,33.300218052594836,5.328009063298,5.86587748570253,8.7732,,,,,,,,,,,,,,,,,18.37741212714242,10.902922412030067,11.088109304530068,10.54,0.15
,18046,2457276.8774898914,5.2021224203835965,0.058682568865445976,33.300218052594836,5.385227210808001,5.62640318293827,10.2898,,,,,,,,,,,,,,,,,18.46667866740127,11.059504259161985,11.244691151661987,10.54,0.15
,18046,2457302.872246402,5.2021224203835965,0.058682568865445976,33.300218052594836,5.393907087161,5.2942899707959805,10.782,,,,,,,,,,,,,,,,,18.361112406695486,11.082556479857109,11.267743372357108,10.54,0.15
,18046,2457332.113961724,5.2021224203835965,0.058682568865445976,33.300218052594836,5.403361682341,4.933320971564362,9.8268,,,,,,,,,,,,,,,,,18.1736827060912,11.044665650505998,11.229852543005995,10.54,0.15
,18046,2457448.611575455,5.2021224203835965,0.058682568865445976,33.300218052594836,5.437515328297,5.04898410349816,10.087,,,,,,,,,,,,,,,,,18.28594793237978,11.092925444496494,11.278112336996493,10.54,0.15
,18046,2457479.848688696,5.2021224203835965,0.058682568865445976,33.300218052594836,5.445654796877,5.47814299821795,10.5893,,,,,,,,,,,,,,,,,18.370663625734853,10.997246264044595,11.182433156544596,10.54,0.15
,18493,2457033.03692721,5.28872835584499,0.09329255126483364,17.21016583715245,5.543904696392,4.85184473491398,7.8811,,,,,,,,,,,,,,,,,18.41949959573703,11.270886344272645,11.456073236772644,10.82,0.15
,18493,2457033.110877544,5.28872835584499,0.09329255126483364,17.21016583715245,5.54394652819,4.85278589748396,7.89,,,,,,,,,,,,,,,,,18.511622058141967,11.36257123964819,11.54775813214819,10.82,0.15
,18493,2457033.361098301,5.28872835584499,0.09329255126483364,17.21016583715245,5.544088051257,4.8559782722281,7.9199,,,,,,,,,,,,,,,,,18.422202453703765,11.271668183826645,11.456855076326644,10.82,0.15
,18493,2457108.81026643,5.28872835584499,0.09329255126483364,17.21016583715245,5.58526899109,6.03066535149999,8.925,,,,,,,,,,,,,,,,,18.932365976563585,11.295319358695764,11.480506251195765,10.82,0.15
,18493,2457326.6044375305,5.28872835584499,0.09329255126483364,17.21016583715245,5.685256468591,5.15366558385769,9.0116,,,,,,,,,,,,,,,,,18.66215173642008,11.327820260423618,11.513007152923615,10.82,0.15
,18493,2457300.5351382215,5.28872835584499,0.09329255126483364,17.21016583715245,5.674909212356,5.53199212922167,10.2354,,,,,,,,,,,,,,,,,18.82318844237221,11.33898608448236,11.524172976982358,10.82,0.15
,18493,2457326.530428077,5.28872835584499,0.09329255126483364,17.21016583715245,5.685227758842,5.15464672669286,9.0177,,,,,,,,,,,,,,,,,18.654668980061466,11.319935109217012,11.505122001717007,10.82,0.15
,18493,2457032.8607717883,5.28872835584499,0.09329255126483364,17.21016583715245,5.543805038746999,4.84960708096014,7.8599,,,,,,,,,,,,,,,,,18.38912084050752,11.241548330493153,11.426735222993152,10.82,0.15
,18493,2457503.856424977,5.28872835584499,0.09329255126483364,17.21016583715245,5.7426771093,6.20231691750856,8.707,,,,,,,,,,,,,,,,,19.05621130113096,11.297869543341825,11.483056435841824,10.82,0.15
,18493,2457108.986491869,5.28872835584499,0.09329255126483364,17.21016583715245,5.585361564117,6.03318565576765,8.9117,,,,,,,,,,,,,,,,,18.858000970945746,11.220011061441607,11.405197953941606,10.82,0.15
,18493,2457028.85828098,5.28872835584499,0.09329255126483364,17.21016583715245,5.541536493208,4.800439954799232,7.3549,,,,,,,,,,,,,,,,,18.445206519612515,11.320650322760628,11.505837215260627,10.82,0.15
,18493,2457033.2870909693,5.28872835584499,0.09329255126483364,17.21016583715245,5.544046196516,4.85503281370879,7.9111,,,,,,,,,,,,,,,,,18.45767524484201,11.307580195060222,11.49276708756022,10.82,0.15
,18493,2457028.608117267,5.28872835584499,0.09329255126483364,17.21016583715245,5.541394438833,4.79747709682373,7.3219,,,,,,,,,,,,,,,,,18.344656505915985,11.221496632833967,11.406683525333964,10.82,0.15
,18493,2457028.7842743737,5.28872835584499,0.09329255126483364,17.21016583715245,5.541494472128,4.79956205395549,7.3452,,,,,,,,,,,,,,,,,18.373252146418842,11.249109569306963,11.434296461806962,10.82,0.15
,18493,2457028.0337732667,5.28872835584499,0.09329255126483364,17.21016583715245,5.541068182145,4.790725529965349,7.2456,,,,,,,,,,,,,,,,,18.305084681742663,11.185110761131305,11.370297653631306,10.82,0.15
,18493,2457028.107782194,5.28872835584499,0.09329255126483364,17.21016583715245,5.541110232211,4.79159153334852,7.2555,,,,,,,,,,,,,,,,,18.279568703757654,11.159185810026736,11.344372702526734,10.82,0.15
,18493,2457032.610611968,5.28872835584499,0.09329255126483364,17.21016583715245,5.543663487309999,4.84643974288229,7.8296,,,,,,,,,,,,,,,,,18.377465960834282,11.231367574993603,11.416554467493606,10.82,0.15
,18493,2457028.5341099524,5.28872835584499,0.09329255126483364,17.21016583715245,5.541352408125,4.7966031416775,7.3122,,,,,,,,,,,,,,,,,18.424156706174774,11.301408916067706,11.486595808567705,10.82,0.15
,18493,2457028.2838867763,5.28872835584499,0.09329255126483364,17.21016583715245,5.541210279568,4.79365695058043,7.279,,,,,,,,,,,,,,,,,18.43036706138105,11.309009148769645,11.494196041269646,10.82,0.15
,19020,2457509.36817378,5.209526838156669,0.1138047606637504,17.10176050801503,5.729060878887,6.1396134634776,9.0041,,,,,,,,,,,,,,,,,18.676175185212358,10.945052850165414,11.130239742665413,10.65,0.15
,19020,2457296.2792518265,5.209526838156669,0.1138047606637504,17.10176050801503,5.6308132564,5.725335333106201,10.169,,,,,,,,,,,,,,,,,18.50473984556497,10.962879581647718,11.148066474147718,10.65,0.15
,19020,2457273.354832736,5.209526838156669,0.1138047606637504,17.10176050801503,5.617961147018,6.060352873127741,9.002,,,,,,,,,,,,,,,,,18.591585836549395,10.931202618001556,11.116389510501556,10.65,0.15
,19020,2457075.263717624,5.209526838156669,0.1138047606637504,17.10176050801503,5.4906945091180015,5.241243025822151,10.3379,,,,,,,,,,,,,,,,,19.018684904819654,11.723377011519576,11.908563904019575,10.65,0.15
,19020,2457484.7973129973,5.209526838156669,0.1138047606637504,17.10176050801503,5.719773668641,5.75387467747694,10.0951,,,,,,,,,,,,,,,,,18.861040534987264,11.27434432201781,11.45953121451781,10.65,0.15
,19020,2457075.337724545,5.209526838156669,0.1138047606637504,17.10176050801503,5.4907470281910005,5.2424835191559005,10.3401,,,,,,,,,,,,,,,,,18.33357545635977,11.037732911200706,11.222919803700702,10.65,0.15
2000_SC6,19020,2452173.8693,5.209004776882552,0.1139268777573365,17.102653710442752,4.369,5.063,8.84,19.95,0.05,13.226050139517953,18.42,0.02,11.696050139517956,17.85,0.02,11.126050139517954,17.61,0.02,10.886050139517954,17.43,0.03,10.706050139517954,18.08,,,11.374950139517956,10.4,0.15
2000_SC6,19020,2452283.6085900003,5.209004776882552,0.1139268777573365,17.102653710442752,4.765,5.155,10.45,20.37,0.08,13.418542127030596,18.94,0.02,11.988542127030597,18.32,0.01,11.368542127030597,18.09,0.02,11.138542127030597,18.02,0.03,11.068542127030597,18.57,,,11.63927546036393,10.4,0.15
2000_SC6,19020,2452234.7873400003,5.209004776882552,0.1139268777573365,17.102653710442752,4.2,5.114,4.63,19.93,0.06,13.269949929558914,18.5,0.01,11.839949929558914,17.84,0.01,11.179949929558914,17.62,0.02,10.959949929558917,17.5,0.03,10.839949929558914,18.11,,,11.468149929558914,10.4,0.15
2000_SC6,19020,2452224.83445,5.209004776882552,0.1139268777573365,17.102653710442752,4.155,5.106,3.45,19.71,0.04,13.076740807058195,18.2,0.05,11.566740807058196,17.66,0.02,11.026740807058193,17.45,0.03,10.816740807058194,17.28,0.02,10.646740807058194,17.88,,,11.262540807058196,10.4,0.15
,19020,2456946.2323809317,5.209526838156669,0.1138047606637504,17.10176050801503,5.394369509901,4.82239465291663,9.3173,,,,,,,,,,,,,,,,,18.079297784223147,11.003280579019536,11.188467471519537,10.65,0.15
,22180,2457121.07085241,5.176847960552067,0.07109909213559093,29.303590856664638,4.883225332625,5.5365777587087095,8.5044,,,,,,,,,,,,,,,,,18.122027051840675,10.962286208396964,11.147473100896963,10.31,0.15
,22180,2457272.863532289,5.176847960552067,0.07109909213559093,29.303590856664638,4.941680209625,5.2233999976867,11.0407,,,,,,,,,,,,,,,,,18.394955588480574,11.335815978210773,11.521002870710776,10.31,0.15
,22180,2457273.0396857467,5.176847960552067,0.07109909213559093,29.303590856664638,4.941755815039,5.2208938766384,11.0511,,,,,,,,,,,,,,,,,18.246145709897515,11.188014972285695,11.373201864785695,10.31,0.15
,22180,2457299.857375766,5.176847960552067,0.07109909213559093,29.303590856664638,4.953450414012,4.82024428027551,11.759,,,,,,,,,,,,,,,,,18.0104327803557,11.120548441064749,11.305735333564751,10.31,0.15
,22180,2457026.5422864114,5.176847960552067,0.07109909213559093,29.303590856664638,4.854599389256,4.125046660282529,8.6425,,,,,,,,,,,,,,,,,17.328798629236946,10.820887317560416,11.006074210060415,10.31,0.15
,22180,2457482.530375456,5.176847960552067,0.07109909213559093,29.303590856664638,5.041180149397,5.1800992902972585,11.2279,,,,,,,,,,,,,,,,,18.1586045874548,11.074253078959947,11.259439971459944,10.31,0.15
,22180,2457120.996848021,5.176847960552067,0.07109909213559093,29.303590856664638,4.883200410526,5.53569577802604,8.5128,,,,,,,,,,,,,,,,,18.106273634329867,10.946889817890717,11.132076710390718,10.31,0.15
,22180,2457026.6163474144,5.176847960552067,0.07109909213559093,29.303590856664638,4.854619203293,4.12594331987327,8.6537,,,,,,,,,,,,,,,,,17.349251636320275,10.840859501085772,11.026046393585773,10.31,0.15
,22180,2457039.046786434,5.176847960552067,0.07109909213559093,29.303590856664638,4.858004766483,4.29092870260087,10.2549,,,,,,,,,,,,,,,,,17.61412083100155,11.01907465597399,11.204261548473987,10.31,0.15
,22180,2457326.352575835,5.176847960552067,0.07109909213559093,29.303590856664638,4.965348094878,4.43581752290692,10.4133,,,,,,,,,,,,,,,,,17.758680801831495,11.04406394069906,11.22925083319906,10.31,0.15
