Name,id,jd,a_orb,e_orb,i_orb,Delta,R,alpha,umag,umag_err,umag_red,gmag,gmag_err,gmag_red,rmag,rmag_err,rmag_red,imag,imag_err,imag_red,zmag,zmag_err,zmag_red,Vmag,gaia_mag,gaia_mag_red,v,H,G
,1872,2457125.8135680645,5.322601929471147,0.04967752656739316,14.640548124285841,5.517676854701,5.9947522749249815,8.9002,,,,,,,,,,,,,,,,,18.7280222044762,11.130384687471745,11.330511374971747,10.78,0.15
,1872,2457748.3620323897,5.322601929471147,0.04967752656739316,14.640548124285841,5.567103144924,4.88303765281774,7.9356,,,,,,,,,,,,,,,,,18.24345028630002,11.071853581691627,11.271980269191628,10.78,0.15
,2260,2457014.660908512,5.1977781074444165,0.045088002246955666,17.777348946965148,5.377951059522,5.68583529606596,9.8065,,,,,,,,,,,,,,,,,17.380975539746984,9.95391993532612,10.13910682782612,9.41,0.15
,2260,2457206.456671541,5.1977781074444165,0.045088002246955666,17.777348946965148,5.4065013735430005,5.1684958511465195,10.8473,,,,,,,,,,,,,,,,,17.114691033532466,9.883288585264593,10.068475477764592,9.41,0.15
,2260,2457239.1891747587,5.1977781074444165,0.045088002246955666,17.777348946965148,5.409851195546,5.65862674756517,10.3083,,,,,,,,,,,,,,,,,17.245311175257527,9.815829337392172,10.001016229892171,9.41,0.15
,2260,2457260.0152159873,5.1977781074444165,0.045088002246955666,17.777348946965148,5.411743330136,5.93919644563516,8.8391,,,,,,,,,,,,,,,,,17.304972697535582,9.769648293264341,9.95483518576434,9.41,0.15
,2260,2457396.4525191416,5.1977781074444165,0.045088002246955666,17.777348946965148,5.419471461668,5.925801488478639,8.6521,,,,,,,,,,,,,,,,,17.205202131361773,9.671681969295225,9.856868861795226,9.41,0.15
,2260,2457396.526689636,5.1977781074444165,0.045088002246955666,17.777348946965148,5.419473434015,5.92484087645793,8.6586,,,,,,,,,,,,,,,,,17.18248050479896,9.649311591176302,9.8344984836763,9.41,0.15
Neoptolemus,2260,2452729.78473,5.199195973348791,0.04525903489452294,17.77529959020343,4.439,5.377999999999999,3.99,18.58,0.02,11.690470285436751,17.1,0.02,10.210470285436754,16.51,0.02,9.620470285436754,16.25,0.02,9.360470285436751,16.06,0.02,9.170470285436751,16.75,,,9.878103618770089,9.31,0.15
,2260,2457416.703954232,5.1977781074444165,0.045088002246955666,17.777348946965148,5.4199191457169995,5.63926308953199,10.0693,,,,,,,,,,,,,,,,,17.12674556701931,9.700669746693867,9.885856639193868,9.41,0.15
,2260,2457416.7779644933,5.1977781074444165,0.045088002246955666,17.777348946965148,5.419920446982,5.63814149794467,10.073,,,,,,,,,,,,,,,,,17.18101529149137,9.755370876362589,9.940557768862588,9.41,0.15
,2260,2457447.4369037305,5.1977781074444165,0.045088002246955666,17.777348946965148,5.420249518234,5.15485000156015,10.4672,,,,,,,,,,,,,,,,,16.95272813842535,9.721551578471527,9.906738470971526,9.41,0.15
,2357,2457273.607177557,5.220682575498594,0.04735308770671585,2.6679007284081755,5.423179987039,5.8433544949522815,9.4374,,,,,,,,,,,,,,,,,16.82783124086314,9.323249978806906,9.508436871306905,9.08,0.15
,2357,2457075.0153871826,5.220682575498594,0.04735308770671585,2.6679007284081755,5.437304910279,5.23154782931791,10.5083,,,,,,,,,,,,,,,,,16.706574975477665,9.436505535376153,9.621692427876152,9.08,0.15
,2357,2457075.089392476,5.220682575498594,0.04735308770671585,2.6679007284081755,5.437302903494,5.23273828160524,10.51,,,,,,,,,,,,,,,,,16.728501823997753,9.457939117365367,9.643126009865368,9.08,0.15
,2357,2457108.5672635403,5.220682575498594,0.04735308770671585,2.6679007284081755,5.436142885913,5.76251807535022,9.7625,,,,,,,,,,,,,,,,,16.86941506366167,9.389899243417153,9.575086135917152,9.08,0.15
,2357,2457108.7435456472,5.220682575498594,0.04735308770671585,2.6679007284081755,5.436135447599,5.7651323095905,9.7515,,,,,,,,,,,,,,,,,16.9457193024947,9.465221562829573,9.650408455329572,9.08,0.15
,2357,2457706.8059843658,5.224694856028567,0.04741344636701636,2.6686661808886556,5.337241300216,5.18401543736534,10.7769,,,,,,,,,,,,,,,,,16.61548300789881,9.405567387252805,9.605694074752806,9.08,0.15
,2357,2457508.1131372843,5.220682575498594,0.04735308770671585,2.6679007284081755,5.385139382123,5.76642931206435,9.7075,,,,,,,,,,,,,,,,,16.829387244922465,9.36886763945706,9.55405453195706,9.08,0.15
,2357,2457508.0390223246,5.220682575498594,0.04735308770671585,2.6679007284081755,5.385154765163,5.7653857220415,9.7126,,,,,,,,,,,,,,,,,16.808865272228523,9.348732485534086,9.533919378034083,9.08,0.15
,2357,2457125.747700127,5.220682575498594,0.04735308770671585,2.6679007284081755,5.435352626233,6.00057235631762,8.4297,,,,,,,,,,,,,,,,,16.89922525841769,9.332123249677213,9.517310142177214,9.08,0.15
,2357,2457326.092987024,5.220682575498594,0.04735308770671585,2.6679007284081755,5.416598689235999,5.0208387474271605,10.1393,,,,,,,,,,,,,,,,,16.54118401207612,9.368669343004024,9.553856235504025,9.08,0.15
,2357,2457297.105369996,5.220682575498594,0.04735308770671585,2.6679007284081755,5.4203771338390005,5.4852817701098395,10.6126,,,,,,,,,,,,,,,,,16.72038986106705,9.354247631012326,9.539434523512323,9.08,0.15
,2357,2457125.8217598815,5.220682575498594,0.04735308770671585,2.6679007284081755,5.435348934187,6.0015157461778,8.4229,,,,,,,,,,,,,,,,,16.921289350090962,9.353847451580886,9.539034344080887,9.08,0.15
,2357,2457483.542758426,5.220682575498594,0.04735308770671585,2.6679007284081755,5.3901292301199994,5.395455979751151,10.7425,,,,,,,,,,,,,,,,,16.742448136702347,9.424311480466187,9.609498372966186,9.08,0.15
Phereclos,2357,2453405.69999,5.224733151233068,0.04740934473311128,2.66867573698612,4.324,5.303,1.32,17.75,0.02,10.947963438000825,16.31,0.01,9.507963438000822,15.73,0.02,8.927963438000821,15.52,0.01,8.717963438000822,15.36,0.01,8.557963438000822,15.96,,,9.181230104667488,8.94,0.15
,2357,2457108.743545648,5.224694856028567,0.04741344636701636,2.6686661808886556,5.436135531615,5.76513238698043,9.7515,,,,,,,,,,,,,,,,,16.93174078217301,9.451242979798172,9.651369667298171,9.08,0.15
,2357,2457706.629832124,5.224694856028567,0.04741344636701636,2.6686661808886556,5.337289162567,5.18689788247643,10.779000000000002,,,,,,,,,,,,,,,,,16.735579464765785,9.524437312641881,9.72456400014188,9.08,0.15
,2357,2457656.398757075,5.224694856028567,0.04741344636701636,2.6686661808886556,5.350575273613,5.9491188936131385,8.2953,,,,,,,,,,,,,,,,,16.733803514388832,9.219537881124962,9.419664568624963,9.08,0.15
,2357,2457108.5672072847,5.224694856028567,0.04741344636701636,2.6686661808886556,5.436142972315,5.76251731790765,9.7625,,,,,,,,,,,,,,,,,16.851559036813153,9.372043467480102,9.572170154980103,9.08,0.15
,2357,2457455.626855277,5.224694856028567,0.04741344636701636,2.6686661808886556,5.395526923667001,4.95918285526316,9.9977,,,,,,,,,,,,,,,,,16.550565112051324,9.413345182429088,9.61347186992909,9.08,0.15
,2357,2457858.474785231,5.224694856028567,0.04741344636701636,2.6686661808886556,5.293111935185999,4.95050700801285,10.6811,,,,,,,,,,,,,,,,,16.889820410553945,9.798016621058256,9.998143308558255,9.08,0.15
,2357,2457837.8995929626,5.224694856028567,0.04741344636701636,2.6686661808886556,5.299409970717,4.66141607008218,8.9796,,,,,,,,,,,,,,,,,16.225105221179298,9.261378283324404,9.461504970824404,9.08,0.15
,2357,2457483.542758428,5.224694856028567,0.04741344636701636,2.6686661808886556,5.390129271517,5.39545602778466,10.7425,,,,,,,,,,,,,,,,,16.500748157527365,9.182611465282255,9.382738152782256,9.08,0.15
,2357,2457656.3248088444,5.224694856028567,0.04741344636701636,2.6686661808886556,5.350594285684,5.95005224169905,8.2881,,,,,,,,,,,,,,,,,16.76268787081004,9.248073869483921,9.448200556983922,9.08,0.15
,2357,2457837.9736007825,5.224694856028567,0.04741344636701636,2.6686661808886556,5.299387474072,4.66235863145471,8.9881,,,,,,,,,,,,,,,,,16.218203626243998,9.254046868505975,9.454173556005976,9.08,0.15
,2357,2457326.0929870256,5.224694856028567,0.04741344636701636,2.6686661808886556,5.416598751303001,5.0208388060292,10.1393,,,,,,,,,,,,,,,,,16.41154119744985,9.239026478150665,9.439153165650666,9.08,0.15
,2357,2457075.089392475,5.224694856028567,0.04741344636701636,2.6686661808886556,5.437302990135,5.23273835930806,10.51,,,,,,,,,,,,,,,,,16.537490228621333,9.266927455142524,9.467054142642526,9.08,0.15
,2357,2457125.8217598824,5.224694856028567,0.04741344636701636,2.6686661808886556,5.435349016788,6.001515823870701,8.4229,,,,,,,,,,,,,,,,,16.887139284885173,9.319697325264334,9.519824012764335,9.08,0.15
,2357,2457273.607177556,5.224694856028567,0.04741344636701636,2.6686661808886556,5.423180055158,5.84335456128582,9.4374,,,,,,,,,,,,,,,,,16.70005868456107,9.195477370579127,9.395604058079128,9.08,0.15
,2357,2457508.113137285,5.224694856028567,0.04741344636701636,2.6686661808886556,5.3851394199880005,5.76642935625255,9.7075,,,,,,,,,,,,,,,,,16.818742123441833,9.358222486067953,9.558349173567953,9.08,0.15
,2357,2457671.654017977,5.224694856028567,0.04741344636701636,2.6686661808886556,5.346618097266,5.74081841880084,9.6049,,,,,,,,,,,,,,,,,16.532259407334145,9.096994534963033,9.297121222463037,9.08,0.15
,2357,2457656.5749631054,5.224694856028567,0.04741344636701636,2.6686661808886556,5.350529964433,5.94689165785661,8.3126,,,,,,,,,,,,,,,,,16.77936475095576,9.265930615749227,9.466057303249228,9.08,0.15
,2357,2457508.039078569,5.224694856028567,0.04741344636701636,2.6686661808886556,5.385154791366,5.76538655841915,9.7126,,,,,,,,,,,,,,,,,16.790925373105303,9.330792260832052,9.530918948332054,9.08,0.15
,2357,2457297.105369995,5.224694856028567,0.04741344636701636,2.6686661808886556,5.420377199304,5.48528183264429,10.6126,,,,,,,,,,,,,,,,,16.77838731374369,9.412245032707176,9.612371720207177,9.08,0.15
,2357,2457125.747756335,5.224694856028567,0.04741344636701636,2.6686661808886556,5.43535270604,6.0005731502134,8.4297,,,,,,,,,,,,,,,,,16.807736357333557,9.240634029416425,9.440760716916424,9.08,0.15
,2357,2457889.7098472533,5.224694856028567,0.04741344636701636,2.6686661808886556,5.283392195235,5.42918969859797,10.8331,,,,,,,,,,,,,,,,,16.736000486549393,9.447761153088582,9.647887840588584,9.08,0.15
,2357,2457075.0153871807,5.224694856028567,0.04741344636701636,2.6686661808886556,5.4373049969270015,5.23154790682816,10.5083,,,,,,,,,,,,,,,,,16.688325670877738,9.418256163999613,9.618382851499614,9.08,0.15
,2674,2457035.294427276,5.1932952318673085,0.07007220142257709,1.8542206438317352,5.477380689529,4.7958847458595075,8.089,,,,,,,,,,,,,,,,,16.618326222752227,9.521117902753137,9.706304795253136,9.24,0.15
,2674,2457029.5409643785,5.1932952318673085,0.07007220142257709,1.8542206438317352,5.478840523999,4.72798434831987,7.3281,,,,,,,,,,,,,,,,,16.46413637249487,9.397312924930599,9.582499817430598,9.24,0.15
,2674,2457029.614972564,5.1932952318673085,0.07007220142257709,1.8542206438317352,5.478821868492,4.72881438732994,7.3385,,,,,,,,,,,,,,,,,16.587337180149017,9.52013993896582,9.705326831465818,9.24,0.15
,2674,2457029.791131326,5.1932952318673085,0.07007220142257709,1.8542206438317352,5.478777450649001,4.7307948326166205,7.3632,,,,,,,,,,,,,,,,,16.509634311762063,9.44154544473956,9.626732337239561,9.24,0.15
,2674,2457029.86508225,5.1932952318673085,0.07007220142257709,1.8542206438317352,5.478758798766,4.73162820085002,7.3736,,,,,,,,,,,,,,,,,16.46878474068224,9.400320777255349,9.585507669755348,9.24,0.15
,2674,2457030.04129484,5.1932952318673085,0.07007220142257709,1.8542206438317352,5.478714341595,4.733618689174571,7.3982,,,,,,,,,,,,,,,,,16.475473140987695,9.406113501012406,9.591300393512403,9.24,0.15
,2674,2457030.1153009827,5.1932952318673085,0.07007220142257709,1.8542206438317352,5.478695664967001,4.734456633651799,7.4085,,,,,,,,,,,,,,,,,16.481204518484184,9.411467921243672,9.59665481374367,9.24,0.15
,2674,2457035.1182738533,5.1932952318673085,0.07007220142257709,1.8542206438317352,5.477425671705,4.79370869004756,8.0672,,,,,,,,,,,,,,,,,16.587351877442778,9.4911112190061,9.6762981115061,9.24,0.15
,2674,2456909.4231711663,5.1932952318673085,0.07007220142257709,1.8542206438317352,5.504807147008999,5.31524108198195,10.6005,,,,,,,,,,,,,,,,,16.785377992558374,9.454052611666537,9.639239504166538,9.24,0.15
,2674,2457123.248192068,5.1932952318673085,0.07007220142257709,1.8542206438317352,5.452706245943,6.083745615658421,7.8677,,,,,,,,,,,,,,,,,17.179841267887472,9.575925528845536,9.761112421345537,9.24,0.15
,2674,2457035.618595731,5.1932952318673085,0.07007220142257709,1.8542206438317352,5.4772978632910005,4.79990451429081,8.1289,,,,,,,,,,,,,,,,,16.648922412054528,9.54992762676435,9.735114519264348,9.24,0.15
,2674,2457484.8646471715,5.1932952318673085,0.07007220142257709,1.8542206438317352,5.311074394217,5.46009674283465,10.6451,,,,,,,,,,,,,,,,,16.933101785215168,9.62118817292855,9.806375065428547,9.24,0.15
,2674,2457035.544532638,5.1932952318673085,0.07007220142257709,1.8542206438317352,5.477316792081,4.79898437775987,8.1199,,,,,,,,,,,,,,,,,16.519103790070293,9.420517809311095,9.605704701811094,9.24,0.15
,2674,2457454.306045247,5.1932952318673085,0.07007220142257709,1.8542206438317352,5.325108580007,4.98676419224861,10.4918,,,,,,,,,,,,,,,,,16.750687148368346,9.629950648916395,9.815137541416394,9.24,0.15
Pandarus,2674,2453352.86648,5.197814672873434,0.0695403423289893,1.8551213481271318,4.4460000000000015,5.2120000000000015,7.36,18.7,0.02,11.875130672982404,17.22,0.01,10.395130672982404,16.6,0.01,9.775130672982408,16.35,0.02,9.525130672982408,16.2,0.02,9.375130672982404,16.86,,,10.04586400631574,9.0,0.15
Pandarus,2674,2451819.85102,5.197814672873434,0.0695403423289893,1.8551213481271318,4.457,5.444,1.9,18.04,0.03,11.115196246912632,16.63,0.03,9.705196246912633,16.02,0.02,9.095196246912634,15.8,0.02,8.875196246912633,15.64,0.02,8.715196246912633,16.27,,,9.3615629135793,9.0,0.15
Pandarus,2674,2453351.8871400002,5.197814672873434,0.0695403423289893,1.8551213481271318,4.457,5.2120000000000015,7.51,18.55,0.02,11.719764794366386,17.07,0.02,10.239764794366382,16.47,0.01,9.639764794366382,16.21,0.01,9.379764794366382,16.03,0.03,9.199764794366383,16.72,,,9.901764794366382,9.0,0.15
,2674,2457272.0344138,5.1932952318673085,0.07007220142257709,1.8542206438317352,5.401549390627,5.7298605205654205,9.931000000000001,,,,,,,,,,,,,,,,,17.050597938969116,9.597285929960696,9.782472822460695,9.24,0.15
,2674,2457123.3222533595,5.1932952318673085,0.07007220142257709,1.8542206438317352,5.4526836459879995,6.0846154175752405,7.8603,,,,,,,,,,,,,,,,,17.0680385531873,9.463821377952533,9.649008270452534,9.24,0.15
,2674,2457110.566433504,5.1932952318673085,0.07007220142257709,1.8542206438317352,5.4565317651820004,5.92292830069108,9.0099,,,,,,,,,,,,,,,,,17.073441920590295,9.52617610477725,9.711362997277249,9.24,0.15
Pandarus,2674,2453354.82369,5.197814672873434,0.0695403423289893,1.8551213481271318,4.424,5.211,7.06,18.78,0.02,11.966319042682985,17.3,0.01,10.486319042682986,16.7,0.02,9.886319042682985,16.43,0.01,9.616319042682983,16.31,0.02,9.496319042682984,16.94,,,10.148319042682983,9.0,0.15
,2674,2457035.368376896,5.1932952318673085,0.07007220142257709,1.8542206438317352,5.4773618005190015,4.7968000025478705,8.0982,,,,,,,,,,,,,,,,,16.53804786657849,9.440432666215218,9.625619558715217,9.24,0.15
,2759,2457398.195711462,5.192905402025024,0.06474879234035638,21.93744417387207,4.978168061951,5.5840660058297,8.5662,,,,,,,,,,,,,,,,,17.868529797358363,10.648429310412123,10.833616202912124,10.1,0.15
,2759,2456875.5495019117,5.192905402025024,0.06474879234035638,21.93744417387207,4.838359613529001,5.506222877452752,8.6371,,,,,,,,,,,,,,,,,17.543652066969937,10.415892412485398,10.601079304985397,10.1,0.15
,2759,2456875.7996700057,5.192905402025024,0.06474879234035638,21.93744417387207,4.838378772762,5.508919904821861,8.6086,,,,,,,,,,,,,,,,,17.757107205968705,10.628275594674047,10.813462487174046,10.1,0.15
,2759,2457016.736838522,5.192905402025024,0.06474879234035638,21.93744417387207,4.857207796067,5.22060747891639,10.5423,,,,,,,,,,,,,,,,,17.70745785898041,10.68691923593039,10.872106128430383,10.1,0.15
,2759,2457016.912752375,5.192905402025024,0.06474879234035638,21.93744417387207,4.857241087949,5.2181604413812,10.5557,,,,,,,,,,,,,,,,,17.587091764845393,10.56755632378636,10.752743216286357,10.1,0.15
,2759,2457041.1566629773,5.192905402025024,0.06474879234035638,21.93744417387207,4.862054922056,4.85895170017072,11.7422,,,,,,,,,,,,,,,,,17.466260034302206,10.599447822388008,10.784634714888007,10.1,0.15
,2759,2457207.7058336097,5.192905402025024,0.06474879234035638,21.93744417387207,4.906532491177,4.57909226082366,11.7901,,,,,,,,,,,,,,,,,17.303007150942626,10.545236785939878,10.730423678439877,10.1,0.15
,2759,2457412.700788868,5.192905402025024,0.06474879234035638,21.93744417387207,4.984352153653,5.41762492034238,9.8808,,,,,,,,,,,,,,,,,17.590380809870492,10.433292547026083,10.618479439526082,10.1,0.15
,2759,2457262.441208403,5.192905402025024,0.06474879234035638,21.93744417387207,4.92509867491,5.37061517781319,10.2351,,,,,,,,,,,,,,,,,17.57346831215219,10.461273457518855,10.646460350018852,10.1,0.15
Idomeneus,2759,2451081.96016,5.194923696757074,0.06503065635731009,21.93728156495057,4.795,5.336,9.57,19.58,0.04,12.539977837924125,18.12,0.02,11.079977837924128,17.54,0.01,10.499977837924122,17.29,0.02,10.249977837924122,17.14,0.02,10.099977837924126,17.78,,,10.753244504590793,9.8,0.15
Idomeneus,2759,2452756.80405,5.194923696757074,0.06503065635731009,21.93728156495057,3.907,4.85,4.64,18.7,0.03,12.312074250864761,17.23,0.03,10.84207425086476,16.64,0.02,10.25207425086476,16.38,0.02,9.992074250864759,16.26,0.02,9.87207425086476,16.88,,,10.509707584198091,9.8,0.15
Idomeneus,2759,2451960.79814,5.194923696757074,0.06503065635731009,21.93728156495057,4.0539999999999985,4.926,5.97,18.98,0.03,12.478109240699627,17.54,0.01,11.038109240699628,16.93,0.01,10.428109240699627,16.65,0.01,10.148109240699627,16.53,0.02,10.028109240699633,17.18,,,10.694475907366293,9.8,0.15
,2759,2457398.2698225016,5.192905402025024,0.06474879234035638,21.93744417387207,4.978199433307,5.58328630628004,8.5736,,,,,,,,,,,,,,,,,17.78991841701778,10.570107468425164,10.755294360925165,10.1,0.15
,2759,2457262.515546094,5.192905402025024,0.06474879234035638,21.93744417387207,4.925125087065,5.371567884445192,10.2289,,,,,,,,,,,,,,,,,17.596617502405394,10.484025834035354,10.669212726535351,10.1,0.15
,2759,2457412.774797379,5.192905402025024,0.06474879234035638,21.93744417387207,4.984383930487,5.4167100966032,9.8867,,,,,,,,,,,,,,,,,17.64166410763586,10.484928708240846,10.670115600740845,10.1,0.15
,2759,2457483.895140194,5.192905402025024,0.06474879234035638,21.93744417387207,5.015889588913001,4.44584822907691,10.1332,,,,,,,,,,,,,,,,,17.37061178340249,10.629098778727393,10.814285671227395,10.1,0.15
,2759,2457496.898793331,5.192905402025024,0.06474879234035638,21.93744417387207,5.021842151925,4.30556775110272,8.8559,,,,,,,,,,,,,,,,,17.10320919842475,10.428741772118283,10.613928664618284,10.1,0.15
,2759,2457483.9691443867,5.192905402025024,0.06474879234035638,21.93744417387207,5.015923309895,4.444972241715281,10.1269,,,,,,,,,,,,,,,,,17.298129036156052,10.557029331141184,10.742216223641183,10.1,0.15
