Number,jd,gaia_mag,a_orb,e_orb,i_orb,Delta,R,Phase,H,G,gaia_mag_red,V
617,2457078.5249234117,15.62003704942029,5.211550030891116,0.1397053849940519,22.06018152789773,5.154334315648001,4.94811959106564,11.107,8.23,0.15,8.586973192030023,8.772160084530022
617,2457111.0055524157,15.870535419054216,5.211550030891116,0.1397053849940519,22.06018152789773,5.188599907505,5.47795306387977,10.3861,8.23,0.15,8.602192967085799,8.787379859585798
617,2457111.0798438787,15.879596894241883,5.211550030891116,0.1397053849940519,22.06018152789773,5.188678112141,5.47910125703838,10.3818,8.23,0.15,8.610766614675317,8.795953507175318
617,2457130.2587168617,16.005085128054635,5.211550030891116,0.1397053849940519,22.06018152789773,5.208834572925,5.755932867322088,8.9343,8.23,0.15,8.620803703339632,8.80599059583963
617,2457292.519984878,15.98943586122679,5.211550030891116,0.1397053849940519,22.06018152789773,5.3750251275370005,5.59449918525957,10.3346,8.23,0.15,8.598727292230944,8.783914184730943
617,2457292.593937313,15.990106600965605,5.211550030891116,0.1397053849940519,22.06018152789773,5.375098428856,5.593497703964161,10.3377,8.23,0.15,8.599757172906331,8.78494406540633
617,2457323.50254716,15.913433591050241,5.211550030891116,0.1397053849940519,22.06018152789773,5.405486234893,5.16018900105207,10.5725,8.23,0.15,8.685931718681072,8.871118611181071
617,2457486.632928003,16.08137493623338,5.211550030891116,0.1397053849940519,22.06018152789773,5.556126879184999,5.520524128211808,10.4627,8.23,0.15,8.64761260098173,8.83279949348173
617,2457513.8015414085,16.307189599908,5.211550030891116,0.1397053849940519,22.06018152789773,5.579374527453999,5.93414584728644,9.5202,8.23,0.15,8.707470943009465,8.892657835509462
624,2456885.72213265,15.281107861139295,5.266846822713621,0.0225560599234759,18.15492785838894,5.141308833094,5.79856745471043,8.2316,7.35,0.15,7.9091358314217,8.094322723921701
624,2456885.7961395914,15.053176334217458,5.266846822713621,0.0225560599234759,18.15492785838894,5.141316274835,5.79937374619681,8.2238,7.35,0.15,7.680899238920852,7.866086131420852
624,2456886.0462476057,15.307549009391415,5.266846822713621,0.0225560599234759,18.15492785838894,5.141341433314,5.802092683605371,8.1972,7.35,0.15,7.934243469047973,8.119430361547973
624,2456886.22246104,15.044172099423484,5.266846822713621,0.0225560599234759,18.15492785838894,5.141359167004,5.804002791506809,8.1784,7.35,0.15,7.670144316027285,7.855331208527285
624,2456886.296467953,15.2760402895773,5.266846822713621,0.0225560599234759,18.15492785838894,5.141366616925,5.80480364434247,8.1705,7.35,0.15,7.90170975440323,8.086896646903229
624,2457022.249650412,15.527319677865126,5.266846822713621,0.0225560599234759,18.15492785838894,5.156995462609,5.55698700620445,9.7494,7.35,0.15,8.241139024983534,8.426325917483533
624,2457044.1745924507,15.671248291655033,5.266846822713621,0.0225560599234759,18.15492785838894,5.159857514333,5.23685774400526,10.9457,7.35,0.15,8.512705862696707,8.697892755196706
624,2457073.7346827886,15.547918057833948,5.266846822713621,0.0225560599234759,18.15492785838894,5.163854485609,4.78487870724047,10.6648,7.35,0.15,8.583693413605491,8.76888030610549
624,2457073.91084343,14.945205479323244,5.266846822713621,0.0225560599234759,18.15492785838894,5.163878767179,4.782292690268321,10.6556,7.35,0.15,7.982144527181211,8.16733141968121
624,2457203.005023618,14.726147988437193,5.266846822713621,0.0225560599234759,18.15492785838894,5.183003016819001,4.67430360091521,10.4012,7.35,0.15,7.804656096042643,7.989842988542644
624,2457231.424327774,15.115988856044085,5.266846822713621,0.0225560599234759,18.15492785838894,5.187531085634999,5.08683799352863,11.4042,7.35,0.15,8.008945763286187,8.194132655786186
624,2457231.4981706203,15.11095140136085,5.266846822713621,0.0225560599234759,18.15492785838894,5.187542983402,5.0879493936690805,11.404000000000002,7.35,0.15,8.003428944939989,8.188615837439988
624,2457257.992895606,16.014893555011312,5.266846822713621,0.0225560599234759,18.15492785838894,5.191854116685,5.47777543167084,10.545,7.35,0.15,8.745260031153206,8.930446923653205
624,2457405.5453438414,15.080687855882234,5.266846822713621,0.0225560599234759,18.15492785838894,5.217168912226,5.80873198813059,8.3195,7.35,0.15,7.673106672970375,7.858293565470375
624,2457405.7215033844,15.188096441377548,5.266846822713621,0.0225560599234759,18.15492785838894,5.217200191462,5.80675621850003,8.3365,7.35,0.15,7.78124096517275,7.96642785767275
624,2457418.7269099457,15.651638718751038,5.266846822713621,0.0225560599234759,18.15492785838894,5.219514651088,5.64934180150206,9.4787,7.35,0.15,8.303498855837816,8.488685748337817
624,2457418.8008683217,15.091069307932825,5.266846822713621,0.0225560599234759,18.15492785838894,5.219527841262,5.648386419899992,9.4845,7.35,0.15,7.743291214507848,7.928478107007848
624,2457455.4484813064,14.995473048912912,5.266846822713621,0.0225560599234759,18.15492785838894,5.226099120695,5.1225367210912,11.0541,7.35,0.15,7.85715943468063,8.04234632718063
624,2457493.4288463155,15.158438901787827,5.266846822713621,0.0225560599234759,18.15492785838894,5.232971255007,4.59401505389874,9.1982,7.35,0.15,8.253735086175363,8.438921978675362
624,2457493.5028561275,14.648951948580615,5.266846822713621,0.0225560599234759,18.15492785838894,5.232984695923,4.5931435396972,9.1909,7.35,0.15,7.744654536896879,7.929841429396879
624,2457493.679018967,14.884306597358535,5.266846822713621,0.0225560599234759,18.15492785838894,5.233016689518,4.5910727508853295,9.1737,7.35,0.15,7.980975124623562,8.166162017123563
624,2457493.753027396,14.695988976557722,5.266846822713621,0.0225560599234759,18.15492785838894,5.233030130751,4.590204319105768,9.1664,7.35,0.15,7.7930627135304995,7.9782496060304995
624,2457504.6851697154,14.852871330364001,5.266846822713621,0.0225560599234759,18.15492785838894,5.235017362016,4.47276594004104,7.9692,7.35,0.15,8.005399837927692,8.190586730427691
624,2457504.7591799167,14.603379777594185,5.266846822713621,0.0225560599234759,18.15492785838894,5.235030826868,4.47204990829974,7.9604,7.35,0.15,7.756250352338284,7.941437244838284
624,2457504.9352905424,14.92764610679584,5.266846822713621,0.0225560599234759,18.15492785838894,5.235062867677001,4.47035064665023,7.9393,7.35,0.15,8.081328650515108,8.266515543015107
624,2457505.18552778,14.515410019502482,5.266846822713621,0.0225560599234759,18.15492785838894,5.235108396176,4.467947245037308,7.9094,7.35,0.15,7.670241444409207,7.855428336909207
659,2456969.527742807,16.981194833227264,5.166008029365211,0.1172203404523261,4.522406309134428,5.733636622372,6.39883820303487,7.0715,8.7,0.15,9.158538360996843,9.343725253496842
659,2456969.703904474,16.751853685005287,5.166008029365211,0.1172203404523261,4.522406309134428,5.733581398718997,6.396717805261401,7.0896,8.7,0.15,8.929937812531055,9.115124705031056
659,2456969.777912983,16.762416063862588,5.166008029365211,0.1172203404523261,4.522406309134428,5.733558189211,6.395825448673,7.0972,8.7,0.15,8.940811927954606,9.125998820454603
659,2456969.9540737844,16.84666965795807,5.166008029365211,0.1172203404523261,4.522406309134428,5.733502922445,6.39369772987188,7.1152,8.7,0.15,9.025808963901964,9.210995856401963
659,2456970.0280257342,16.74585980154971,5.166008029365211,0.1172203404523261,4.522406309134428,5.733479712465,6.392802982865733,7.1228,8.7,0.15,8.925311799430142,9.11049869193014
659,2456970.454409469,16.78703769915142,5.166008029365211,0.1172203404523261,4.522406309134428,5.7333457860150006,6.38762650047004,7.1663,8.7,0.15,8.968299451873538,9.153486344373537
659,2456970.778584009,16.783986541614613,5.166008029365211,0.1172203404523261,4.522406309134428,5.7332438435810005,6.38367082211745,7.1991,8.7,0.15,8.966632053452766,9.151818945952764
659,2456970.954743031,16.882357746788287,5.166008029365211,0.1172203404523261,4.522406309134428,5.7331884038849985,6.3815140383127495,7.217,8.7,0.15,9.06575803311066,9.25094492561066
659,2456971.455076516,16.806621605355023,5.166008029365211,0.1172203404523261,4.522406309134428,5.733030775456,6.375360593162251,7.2673,8.7,0.15,8.992176471353934,9.177363363853932
659,2456971.7052439405,16.762495372981018,5.166008029365211,0.1172203404523261,4.522406309134428,5.732951868668,6.37226857976712,7.2924,8.7,0.15,8.949133533487023,9.134320425987022
659,2456971.9554122267,16.83667512343076,5.166008029365211,0.1172203404523261,4.522406309134428,5.732872900043,6.3691664139061,7.3173,8.7,0.15,9.024400574875221,9.209587467375222
659,2456972.029420556,16.750972652519756,5.166008029365211,0.1172203404523261,4.522406309134428,5.732849526625,6.36824674843273,7.3247,8.7,0.15,8.939020526145226,9.124207418645225
659,2456972.205581598,16.996142821796152,5.166008029365211,0.1172203404523261,4.522406309134428,5.7327938695150005,6.36605412785828,7.3422,8.7,0.15,9.184959555182573,9.370146447682572
659,2456972.2795903417,16.902729590467686,5.166008029365211,0.1172203404523261,4.522406309134428,5.732770477755,6.36513147405938,7.3496,8.7,0.15,9.091869925886536,9.277056818386537
659,2456972.7059250283,16.75383914551164,5.166008029365211,0.1172203404523261,4.522406309134428,5.7326356223150015,6.359799318066701,7.3917,8.7,0.15,8.944850396308132,9.130037288808133
659,2456972.779878604,16.792108380465113,5.166008029365211,0.1172203404523261,4.522406309134428,5.7326122116040015,6.35887142190681,7.399,8.7,0.15,8.983445340483179,9.168632232983178
659,2456972.9560996243,16.8731246742258,5.166008029365211,0.1172203404523261,4.522406309134428,5.732556405481,6.35665685849106,7.4163,8.7,0.15,9.065239149808741,9.25042604230874
659,2456973.030110077,16.73677727451643,5.166008029365211,0.1172203404523261,4.522406309134428,5.732532958556,6.35572529667363,7.4236,8.7,0.15,8.929218882199539,9.114405774699536
659,2456973.2062765523,17.021823025994788,5.166008029365211,0.1172203404523261,4.522406309134428,5.7324771263660015,6.35350440467185,7.4409,8.7,0.15,9.215044696840607,9.400231589340606
659,2456973.28028774,16.856431892643517,5.166008029365211,0.1172203404523261,4.522406309134428,5.732453661003,6.3525698925114575,7.4481,8.7,0.15,9.049981869119566,9.235168761619564
659,2457014.427922108,16.798841369263812,5.166008029365211,0.1172203404523261,4.522406309134428,5.718578160666,5.73061756772735,9.9638,8.7,0.15,9.221393928382128,9.406580820882127
659,2457061.9099849705,16.21036577279693,5.166008029365211,0.1172203404523261,4.522406309134428,5.700532430883,4.98906078620129,7.5044,8.7,0.15,8.940694692147114,9.125881584647113
659,2457061.9839364933,16.272462533453442,5.166008029365211,0.1172203404523261,4.522406309134428,5.700502645771,4.98811900885973,7.4953,8.7,0.15,9.003212742916777,9.188399635416776
659,2457062.1601542267,16.313853042209608,5.166008029365211,0.1172203404523261,4.522406309134428,5.700431650456,4.9858792455097305,7.4735,8.7,0.15,9.045605548544128,9.230792441044127
659,2457149.469787804,16.173028412266234,5.166008029365211,0.1172203404523261,4.522406309134428,5.6616814023740005,4.92820062533821,7.6683,8.7,0.15,8.94485938064695,9.130046273146947
659,2457149.5437960327,16.24071680823798,5.166008029365211,0.1172203404523261,4.522406309134428,5.661645572325,4.92903050505136,7.6777,8.7,0.15,9.012195886591476,9.197382779091477
659,2457199.953490881,16.789760975310685,5.166008029365211,0.1172203404523261,4.522406309134428,5.6360958747800005,5.64049913921296,10.4525,8.7,0.15,9.27828142780035,9.463468320300349
659,2457200.0276074563,16.63142206228662,5.166008029365211,0.1172203404523261,4.522406309134428,5.636056645261,5.64162387911364,10.4515,8.7,0.15,9.119524671343918,9.304711563843915
659,2457242.499917567,16.967964031249373,5.166008029365211,0.1172203404523261,4.522406309134428,5.612790351666,6.22337411241806,7.9798,8.7,0.15,9.251940382321994,9.437127274821991
659,2457242.7500964543,16.739319741127282,5.166008029365211,0.1172203404523261,4.522406309134428,5.612648704968,6.226215887857231,7.956,8.7,0.15,9.02235956129341,9.207546453793407
659,2457243.0002720407,16.67951239559693,5.166008029365211,0.1172203404523261,4.522406309134428,5.6125070068800005,6.22904856807328,7.932,8.7,0.15,8.961619329114253,9.146806221614252
659,2457243.1764356103,16.958842911181954,5.166008029365211,0.1172203404523261,4.522406309134428,5.612407196847,6.23103777459937,7.9151,8.7,0.15,9.240295126404998,9.425482018904995
659,2457247.6793202725,16.6870792575669,5.166008029365211,0.1172203404523261,4.522406309134428,5.609847020645,6.28031743518766,7.4685,8.7,0.15,8.952416188739702,9.137603081239703
659,2457247.7533265655,16.775454109907113,5.166008029365211,0.1172203404523261,4.522406309134428,5.6098047996650005,6.28110162946326,7.4609,8.7,0.15,9.040536259315843,9.225723151815842
659,2457247.9294271143,16.749193607368017,5.166008029365211,0.1172203404523261,4.522406309134428,5.609704314714,6.282964230128338,7.4429,8.7,0.15,9.013670819426961,9.19885771192696
659,2457248.003490128,16.675192354288,5.166008029365211,0.1172203404523261,4.522406309134428,5.609662045677,6.28374614900632,7.4353,8.7,0.15,8.939415704117993,9.124602596617992
659,2457248.179648153,16.983832809237313,5.166008029365211,0.1172203404523261,4.522406309134428,5.609561490589,6.285602503470839,7.4172,8.7,0.15,9.247453678634646,9.432640571134645
659,2457248.253655529,16.722410910999134,5.166008029365211,0.1172203404523261,4.522406309134428,5.609519237619,6.2863809507806385,7.4096,8.7,0.15,8.98577922494513,9.170966117445133
659,2457248.503822964,16.953170658277784,5.166008029365211,0.1172203404523261,4.522406309134428,5.609376375391999,6.28900600545848,7.3838,8.7,0.15,9.21568770565836,9.400874598158357
659,2457394.541569144,16.71780921866796,5.166008029365211,0.1172203404523261,4.522406309134428,5.517317412487,5.72987885212457,9.9046,8.7,0.15,9.218442171514804,9.403629064014805
659,2457422.7050529337,16.402915491770074,5.166008029365211,0.1172203404523261,4.522406309134428,5.497686599389,5.25603349133899,10.3099,8.7,0.15,9.098724978077968,9.283911870577967
659,2457422.779006065,16.424722965638534,5.166008029365211,0.1172203404523261,4.522406309134428,5.497634304866001,5.2547880929375586,10.308,8.7,0.15,9.121067690913133,9.306254583413132
884,2456910.3391003357,17.136976264445366,5.190181313635748,0.124554966278264,8.913636160360706,5.740902068094,5.77305214005896,10.1278,8.73,0.15,9.535048172616227,9.720235065116226
884,2457108.999936816,16.938722444163727,5.190181313635748,0.124554966278264,8.913636160360706,5.796795784755,6.04499772414582,9.4564,8.73,0.15,9.215801731280157,9.400988623780156
884,2457128.5019396767,17.238419945546223,5.190181313635748,0.124554966278264,8.913636160360706,5.800052772622,6.3305385407887815,8.1653,8.73,0.15,9.414056934439039,9.599243826939038
884,2457128.5761098643,16.94700943452046,5.190181313635748,0.124554966278264,8.913636160360706,5.800064387481,6.33153577189429,8.1591,8.73,0.15,9.122300036230747,9.307486928730746
884,2457273.102655465,16.972773064858742,5.190181313635748,0.124554966278264,8.913636160360706,5.811535574155999,6.280758968094231,8.5662,8.73,0.15,9.161257926208318,9.346444818708315
884,2457273.2786907996,17.23114920076248,5.190181313635748,0.124554966278264,8.913636160360706,5.811535903351,6.27832217913533,8.5794,8.73,0.15,9.420476583566048,9.605663476066047
884,2457484.045866248,16.799877783589928,5.190181313635748,0.124554966278264,8.913636160360706,5.788117145359,5.783005142779782,10.0128,8.73,0.15,9.176423330017402,9.3616102225174
884,2457509.041048177,17.047459139057633,5.190181313635748,0.124554966278264,8.913636160360706,5.782213532803,6.165549664953152,9.0535,8.73,0.15,9.287129507820834,9.472316400320834
884,2457509.1152759357,17.0485660537176,5.190181313635748,0.124554966278264,8.913636160360706,5.78219502708,6.1666072012991116,9.0488,8.73,0.15,9.28787094569603,9.473057838196027
911,2456880.4674016745,16.211280951600642,5.280007289816509,0.06719690084248299,21.761928552342052,5.499329696894,6.15446472335416,7.7562,8.01,0.15,8.56378073121633,8.748967623716329
911,2456880.717509996,16.16984308558741,5.280007289816509,0.06719690084248299,21.761928552342052,5.499420832725001,6.15727340452371,7.7314,8.01,0.15,8.521316121936268,8.706503014436267
911,2456880.7915731883,16.063995078706267,5.280007289816509,0.06719690084248299,21.761928552342052,5.499447814801,6.15810331156295,7.724,8.01,0.15,8.415164799267178,8.600351691767177
911,2456881.041737606,16.186148801846535,5.280007289816509,0.06719690084248299,21.761928552342052,5.49953893409,6.16090036497209,7.6991,8.01,0.15,8.536296470031774,8.721483362531773
911,2456881.217894984,16.028075900347744,5.280007289816509,0.06719690084248299,21.761928552342052,5.499603080103,6.16286426224882,7.6815,8.01,0.15,8.377506155466714,8.562693047966713
911,2456881.2919019167,16.21914988537992,5.280007289816509,0.06719690084248299,21.761928552342052,5.499630024791,6.163687924825783,7.673999999999999,8.01,0.15,8.568279305234952,8.753466197734951
911,2457021.0026859688,16.342941736612772,5.280007289816509,0.06719690084248299,21.761928552342052,5.545802088676,5.856252585474322,9.5035,8.01,0.15,8.785020901843318,8.970207794343318
911,2457021.1788401883,16.22886449971704,5.280007289816509,0.06719690084248299,21.761928552342052,5.545854104086,5.8537479513609405,9.5139,8.01,0.15,8.671852204124052,8.857039096624051
911,2457045.747267649,16.037361606461243,5.280007289816509,0.06719690084248299,21.761928552342052,5.552948626302,5.485469892249888,10.3167,8.01,0.15,8.618674150036002,8.803861042536
911,2457072.9155466515,15.837546449080028,5.280007289816509,0.06719690084248299,21.761928552342052,5.560418690236,5.08170683009382,9.4555,8.01,0.15,8.581960944493666,8.767147836993665
911,2457200.932975329,16.081436933656953,5.280007289816509,0.06719690084248299,21.761928552342052,5.590086029253,5.19088669505499,10.0783,8.01,0.15,8.768136729115241,8.95332362161524
911,2457201.0069828588,15.994414438320925,5.280007289816509,0.06719690084248299,21.761928552342052,5.590100457303,5.191936472325549,10.082,8.01,0.15,8.680669526589304,8.865856419089303
911,2457232.4200828387,16.198948675906372,5.280007289816509,0.06719690084248299,21.761928552342052,5.595933568654,5.657942486613151,10.4393,8.01,0.15,8.696293282440774,8.881480174940773
911,2457255.6689874805,16.19523126731252,5.280007289816509,0.06719690084248299,21.761928552342052,5.599874314707,5.988692174724388,9.3568,8.01,0.15,8.567679916674336,8.752866809174336
911,2457255.742992038,16.37238534912629,5.280007289816509,0.06719690084248299,21.761928552342052,5.599886344385999,5.98967663512279,9.3519,8.01,0.15,8.744472402220707,8.929659294720707
911,2457402.723418805,16.262792781811704,5.280007289816509,0.06719690084248299,21.761928552342052,5.617238258929,6.088491496613151,8.58,8.01,0.15,8.592630036901262,8.777816929401261
911,2457421.549208589,16.298816550149287,5.280007289816509,0.06719690084248299,21.761928552342052,5.618502487531002,5.83272458651444,9.7406,8.01,0.15,8.721356312217496,8.906543204717494
911,2457454.2053890424,15.956146720147562,5.280007289816509,0.06719690084248299,21.761928552342052,5.620172105202,5.34624845207262,10.0856,8.01,0.15,8.567152957191109,8.752339849691108
1143,2457017.745739415,16.14782907686196,5.242078718359833,0.09165544089532776,3.139211745631392,5.261187760513,5.53431700925178,10.162,8.4,0.15,8.827089910368992,9.012276802868989
1143,2457017.92171756,16.26213561628839,5.242078718359833,0.09165544089532776,3.139211745631392,5.261306675608,5.53177101856665,10.1722,8.4,0.15,8.942346557554837,9.127533450054836
1143,2457044.1622741283,15.993061796426101,5.242078718359833,0.09165544089532776,3.139211745631392,5.2789921971460005,5.132538782089,10.8452,8.4,0.15,8.828645497876787,9.013832390376788
1143,2457044.236283833,16.02402780611446,5.242078718359833,0.09165544089532776,3.139211745631392,5.279041936942,5.131390223861509,10.8445,8.4,0.15,8.860077033507288,9.045263926007287
1143,2457203.6966271163,16.135959818574324,5.242078718359833,0.09165544089532776,3.139211745631392,5.38336162122,5.09105876309181,10.793,8.4,0.15,8.94665149903865,9.131838391538649
1143,2457236.6797947157,16.19565112245504,5.242078718359833,0.09165544089532776,3.139211745631392,5.403987817461998,5.6213117110584285,10.429,8.4,0.15,8.782890974431464,8.968077866931463
1143,2457257.181894788,16.301207752581373,5.242078718359833,0.09165544089532776,3.139211745631392,5.416602866245,5.9221016598232685,8.9863,8.4,0.15,8.770193485071148,8.95538037757115
1143,2457257.256009661,16.32683343106848,5.242078718359833,0.09165544089532776,3.139211745631392,5.416648169633,5.92310863930936,8.9797,8.4,0.15,8.795431801473644,8.980618693973643
1143,2457398.4602086046,16.308675414253162,5.242078718359833,0.09165544089532776,3.139211745631392,5.498536529738,5.98183223881551,8.682,8.4,0.15,8.723268695861043,8.908455588361043
1143,2457398.534323807,16.309737446466738,5.242078718359833,0.09165544089532776,3.139211745631392,5.498576963081,5.98086189160474,8.6883,8.4,0.15,8.724667035797195,8.909853928297194
1143,2457418.7108922075,16.237753028896698,5.242078718359833,0.09165544089532776,3.139211745631392,5.50947509735,5.693468836616289,10.0167,8.4,0.15,8.755317167516445,8.940504060016444
1143,2457418.7847904824,16.290664836899165,5.242078718359833,0.09165544089532776,3.139211745631392,5.5095146086,5.692347032716088,10.02,8.4,0.15,8.808641297732953,8.993828190232954
1143,2457449.1942157475,16.008234594060507,5.242078718359833,0.09165544089532776,3.139211745631392,5.5255171101450005,5.216838264187151,10.1708,8.4,0.15,8.709333090445968,8.894519982945967
1173,2456908.4187854854,16.658050643421156,5.2835595824416135,0.1392818826480396,6.922671893930152,5.266255935994,5.10609723940501,11.1189,8.89,0.15,9.510095429331939,9.695282321831938
1173,2457030.54616076,16.277584694970546,5.2835595824416135,0.1392818826480396,6.922671893930152,5.390555978139,4.64072562779394,7.471,8.89,0.15,9.286487430765463,9.471674323265463
1173,2457030.7962085595,16.321724412577005,5.2835595824416135,0.1392818826480396,6.922671893930152,5.39080598959,4.64382734159958,7.5059,8.89,0.15,9.329075580358818,9.514262472858816
1173,2457030.8703260683,16.269420289279047,5.2835595824416135,0.1392818826480396,6.922671893930152,5.390880091929,4.644749297263701,7.5162,8.89,0.15,9.276310540676716,9.461497433176717
1173,2457036.6235380564,16.397102374359253,5.2835595824416135,0.1392818826480396,6.922671893930152,5.396625933224,4.71973872079904,8.265,8.89,0.15,9.366901007954487,9.552087900454486
1173,2457036.7996882484,16.24760549440402,5.2835595824416135,0.1392818826480396,6.922671893930152,5.396801663005,4.7221365399151,8.2863,8.89,0.15,9.216230503605713,9.401417396105712
1173,2457037.0498458217,16.341505273095738,5.2835595824416135,0.1392818826480396,6.922671893930152,5.3970512034640015,4.72555165077202,8.3164,8.89,0.15,9.308460009194743,9.493646901694742
1173,2457037.12385162,16.409153581283597,5.2835595824416135,0.1392818826480396,6.922671893930152,5.397125022179002,4.7265641783752805,8.3253,8.89,0.15,9.375613393010315,9.560800285510314
1173,2457075.0214297497,16.649966195132937,5.2835595824416135,0.1392818826480396,6.922671893930152,5.434640693545001,5.33331715593745,10.5844,8.89,0.15,9.339124960223259,9.524311852723258
1173,2457111.320075025,16.896899363877544,5.2835595824416135,0.1392818826480396,6.922671893930152,5.469985512188,5.92893778441293,9.0355,8.89,0.15,9.342084018171253,9.527270910671252
1173,2457111.496296584,16.758759231552492,5.2835595824416135,0.1392818826480396,6.922671893930152,5.4701555774839985,5.93155324079862,9.0213,8.89,0.15,9.20291867523536,9.38810556773536
1173,2457124.325592542,16.813460807759697,5.2835595824416135,0.1392818826480396,6.922671893930152,5.482495047831,6.11073242463696,7.8551,8.89,0.15,9.188103230694864,9.373290123194863
1173,2457124.5016282317,16.79635325726963,5.2835595824416135,0.1392818826480396,6.922671893930152,5.482663783753001,6.11302502391553,7.8374,8.89,0.15,9.170114318125684,9.355301210625683
1173,2457124.5757445293,16.855948725002186,5.2835595824416135,0.1392818826480396,6.922671893930152,5.4827348218840015,6.113988843700231,7.83,8.89,0.15,9.229339308913179,9.414526201413178
1173,2457297.526163547,17.12846923986794,5.2835595824416135,0.1392818826480396,6.922671893930152,5.639694327671,5.5757073688274,10.3188,8.89,0.15,9.640691548372887,9.825878440872886
1173,2457297.600173228,17.190954566553902,5.2835595824416135,0.1392818826480396,6.922671893930152,5.63975725607,5.574571977553049,10.3187,8.89,0.15,9.703594871481068,9.888781763981068
1173,2457485.291803677,17.344349108080735,5.2835595824416135,0.1392818826480396,6.922671893930152,5.785337624015,5.9569630193907415,9.7285,8.89,0.15,9.657581043810804,9.842767936310805
1173,2457485.3658138383,16.98959362629827,5.2835595824416135,0.1392818826480396,6.922671893930152,5.785389121566,5.958181726753041,9.7257,8.89,0.15,9.302362026985145,9.487548919485144
1173,2457506.5422517564,17.554844068927473,5.2835595824416135,0.1392818826480396,6.922671893930152,5.799920276924,6.28681148120314,8.4776,8.89,0.15,9.74558176088028,9.930768653380277
1173,2457506.6164225442,17.137167588594586,5.2835595824416135,0.1392818826480396,6.922671893930152,5.799970454783,6.2878753365728,8.4718,8.89,0.15,9.32751906832708,9.51270596082708
1208,2456908.906993926,16.672688962606703,5.253050623533533,0.0924857864453816,33.5427864282834,5.230726423587,5.30662589636096,11.0479,8.99,0.15,9.455786571161132,9.640973463661133
1208,2456909.0829105047,16.70367464479326,5.253050623533533,0.0924857864453816,33.5427864282834,5.230849093627,5.30407579760665,11.0521,8.99,0.15,9.487765080713665,9.672951973213664
